fecha,id_region,nombre_region,id_comuna,nombre_comuna,casos_totales,poblacion,tasa,casos_nuevos,tasa_nuevos,casos_activos,tasa_activos
2020-05-18,13,Region Metropolitana,13111,La Granja,800,122557,652.7574924320928,165.0,134.63123281411913,456.0,372.0717706862929
2020-05-18,13,Region Metropolitana,13112,La Pintana,1067,189335,563.551377188581,227.0,119.89331079832043,480.0,253.51889508014895
2020-05-18,13,Region Metropolitana,13113,La Reina,294,100252,293.26098232454217,47.0,46.881857718549256,110.0,109.723496788094
2020-05-18,13,Region Metropolitana,13302,Lampa,306,126898,241.13855222304528,28.0,22.064965562893033,114.0,89.8359312203502
2020-05-18,13,Region Metropolitana,13114,Las Condes,1084,330759,327.73106703067793,123.0,37.18719672027065,415.0,125.4689970643278
2020-05-18,13,Region Metropolitana,13115,Lo Barnechea,576,124076,464.23159998710463,56.0,45.133627776524065,188.0,151.52003610690224
2020-05-18,13,Region Metropolitana,13116,Lo Espejo,525,103865,505.4638232320801,102.0,98.20439994223271,255.0,245.51099985558176
2020-05-18,13,Region Metropolitana,13117,Lo Prado,435,104403,416.65469383063703,45.0,43.10220970661763,118.0,113.02357211957512
2020-05-18,13,Region Metropolitana,13118,Macul,671,134635,498.38452111263786,147.0,109.1840903182679,322.0,239.16515022096783
2020-05-18,13,Region Metropolitana,13119,Maipú,1347,578605,232.80130659085216,135.0,23.331979502423934,513.0,88.66152210921095
2020-05-18,13,Region Metropolitana,13504,María Pinto,5,14926,33.49859305909152,2.0,13.399437223636607,2.0,13.399437223636607
2020-05-18,13,Region Metropolitana,13501,Melipilla,197,141612,139.1125045900065,29.0,20.478490523401973,57.0,40.25082620116939
2020-05-18,13,Region Metropolitana,13120,Ñuñoa,792,250192,316.5568843128477,100.0,39.969303574854514,302.0,120.70729679606062
2020-05-18,13,Region Metropolitana,13604,Padre Hurtado,135,74188,181.97012994015205,10.0,13.479268884455706,37.0,49.87329487248611
2020-05-18,13,Region Metropolitana,13404,Paine,126,82766,152.23642558538532,18.0,21.748060797912185,73.0,88.20046879153276
2020-05-18,13,Region Metropolitana,13121,Pedro Aguirre Cerda,657,107803,609.4450061686595,132.0,122.44557201562108,305.0,282.9234807936699
2020-05-18,13,Region Metropolitana,13605,Peñaflor,155,101058,153.37726849927765,25.0,24.738269112786718,48.0,47.4974766965505
2020-05-18,13,Region Metropolitana,13122,Peñalolén,1469,266798,550.6038276148996,312.0,116.94240586511144,739.0,276.98858312281203
2020-05-18,13,Region Metropolitana,13202,Pirque,107,30433,351.5920218184208,15.0,49.28860118949824,46.0,151.1517103144613
2020-05-18,13,Region Metropolitana,13123,Providencia,520,157749,329.63758882782145,48.0,30.428085122568127,189.0,119.810585170112
2020-05-18,13,Region Metropolitana,13124,Pudahuel,744,253139,293.90967018120483,122.0,48.19486527164918,244.0,96.38973054329836
2020-05-18,13,Region Metropolitana,13201,Puente Alto,2780,645909,430.40118654485383,615.0,95.21465098024645,1070.0,165.65801064855884
2020-05-18,13,Region Metropolitana,13125,Quilicura,1193,254694,468.40522352312973,113.0,44.366965849215134,284.0,111.50635664758494
2020-05-18,13,Region Metropolitana,13126,Quinta Normal,627,136368,459.78528687082013,67.0,49.13176111697759,173.0,126.86260706324065
2020-05-18,13,Region Metropolitana,13127,Recoleta,1516,190075,797.5799026699987,186.0,97.85610943048796,506.0,266.2107063001447
2020-05-18,13,Region Metropolitana,13128,Renca,605,160847,376.1338414766828,95.0,59.06233874427251,182.0,113.15100685744838
2020-05-18,13,Region Metropolitana,13401,San Bernardo,1247,334836,372.42112556594867,229.0,68.39169026030653,478.0,142.75645390579268
2020-05-18,13,Region Metropolitana,13129,San Joaquín,904,103485,873.5565540899647,177.0,171.03928105522542,449.0,433.87930617963957
2020-05-18,13,Region Metropolitana,13203,San José de Maipo,73,18644,391.5468783522849,12.0,64.36387041407423,35.0,187.72795537438319
2020-05-18,13,Region Metropolitana,13130,San Miguel,665,133059,499.7782938395749,102.0,76.65772326561901,273.0,205.17214168150971
2020-05-18,13,Region Metropolitana,13505,San Pedro,18,11953,150.58981008951727,1.0,8.366100560528738,2.0,16.732201121057475
2020-05-18,13,Region Metropolitana,13131,San Ramón,719,86510,831.1177898508843,81.0,93.6307941278465,344.0,397.64189111085426
2020-05-18,13,Region Metropolitana,13101,Santiago,2961,503147,588.4960061373714,334.0,66.38219049303683,1059.0,210.47526865905988
2020-05-18,13,Region Metropolitana,13601,Talagante,105,81838,128.30225567584742,17.0,20.77274615704196,34.0,41.54549231408392
2020-05-18,13,Region Metropolitana,13303,Tiltil,24,21477,111.74745076127951,3.0,13.968431345159939,10.0,46.561437817199796
2020-05-18,13,Region Metropolitana,13132,Vitacura,370,96774,382.33409800152936,45.0,46.500093000186,161.0,166.36699940066546
2020-05-18,6,OHiggins,6302,Chépica,3,15925,18.838304552590266,2.0,12.558869701726843,3.0,18.838304552590266
2020-05-18,6,OHiggins,6303,Chimbarongo,5,37696,13.264006791171477,0.0,0.0,2.0,5.305602716468591
2020-05-18,6,OHiggins,6102,Codegua,4,14096,28.37684449489217,1.0,7.094211123723042,1.0,7.094211123723042
2020-05-18,6,OHiggins,6103,Coinco,5,7831,63.84880602732729,1.0,12.769761205465457,4.0,51.07904482186183
2020-05-18,6,OHiggins,6104,Coltauco,16,21263,75.2480835253727,7.0,32.92103654235056,15.0,70.54507830503691
2020-05-18,6,OHiggins,6105,Doñihue,14,22700,61.67400881057269,4.0,17.62114537444934,9.0,39.647577092511014
2020-05-18,6,OHiggins,6106,Graneros,27,36504,73.96449704142012,4.0,10.957703265395574,16.0,43.8308130615823
2020-05-18,6,OHiggins,6202,La Estrella,0,3114,0.0,0.0,0.0,0.0,0.0
2020-05-18,6,OHiggins,6107,Las Cabras,12,26749,44.86149014916445,0.0,0.0,2.0,7.476915024860742
2020-05-18,6,OHiggins,6203,Litueche,9,6765,133.03769401330376,0.0,0.0,1.0,14.781966001478196
2020-05-18,6,OHiggins,6304,Lolol,1,7289,13.719303059404583,1.0,13.719303059404583,1.0,13.719303059404583
2020-05-18,6,OHiggins,6108,Machalí,26,59913,43.39625790729892,2.0,3.3381736851768395,6.0,10.014521055530519
2020-05-18,6,OHiggins,6109,Malloa,2,14163,14.12130198404293,1.0,7.060650992021465,2.0,14.12130198404293
2020-05-18,6,OHiggins,6204,Marchihue,0,7632,0.0,0.0,0.0,0.0,0.0
2020-05-18,6,OHiggins,6110,Mostazal,7,27462,25.489767678974584,3.0,10.924186148131964,5.0,18.206976913553273
2020-05-18,6,OHiggins,6305,Nancagua,4,19141,20.89754976229037,1.0,5.224387440572593,3.0,15.673162321717777
2020-05-18,6,OHiggins,6205,Navidad,8,6904,115.87485515643105,0.0,0.0,5.0,72.42178447276942
2020-05-18,6,OHiggins,6111,Olivar,14,14624,95.73304157549234,1.0,6.838074398249453,8.0,54.70459518599562
2020-05-18,6,OHiggins,6306,Palmilla,0,13299,0.0,0.0,0.0,0.0,0.0
2020-05-18,6,OHiggins,6206,Paredones,2,6349,31.501023783272952,2.0,31.501023783272952,2.0,31.501023783272952
2020-05-18,6,OHiggins,6307,Peralillo,0,11848,0.0,0.0,0.0,0.0,0.0
2020-05-18,6,OHiggins,6112,Peumo,4,14952,26.75227394328518,0.0,0.0,1.0,6.688068485821295
2020-05-18,6,OHiggins,6113,Pichidegua,5,20743,24.104517186520752,3.0,14.462710311912453,4.0,19.283613749216602
2020-05-18,6,OHiggins,6201,Pichilemu,4,17882,22.36886254333967,3.0,16.776646907504755,3.0,16.776646907504755
2020-05-18,6,OHiggins,6308,Placilla,4,9164,43.64906154517678,2.0,21.82453077258839,3.0,32.73679615888258
2020-05-18,6,OHiggins,6309,Pumanque,0,3531,0.0,0.0,0.0,0.0,0.0
2020-05-18,6,OHiggins,6114,Quinta de Tilcoco,2,13877,14.412336960438134,1.0,7.206168480219067,1.0,7.206168480219067
2020-05-18,6,OHiggins,6101,Rancagua,170,265211,64.09990535837504,42.0,15.83644720618677,105.0,39.59111801546693
2020-05-18,6,OHiggins,6115,Rengo,21,63710,32.96185842097002,7.0,10.98728614032334,8.0,12.556898446083817
2020-05-18,6,OHiggins,6116,Requínoa,9,30371,29.63353198775147,1.0,3.2926146653057193,4.0,13.170458661222877
2020-05-18,6,OHiggins,6301,San Fernando,14,78642,17.802192212812493,4.0,5.086340632232141,7.0,8.901096106406246
2020-05-18,6,OHiggins,6117,San Vicente,25,50617,49.3905209712152,5.0,9.87810419424304,15.0,29.63431258272912
2020-05-18,6,OHiggins,6310,Santa Cruz,6,41096,14.599961066770488,1.0,2.433326844461748,3.0,7.299980533385244
2020-05-18,7,Maule,7201,Cauquenes,23,44143,52.10339125116099,3.0,6.796094511021001,9.0,20.388283533063
2020-05-18,7,Maule,7202,Chanco,3,9331,32.150894866573786,0.0,0.0,0.0,0.0
2020-05-18,7,Maule,7402,Colbún,13,22565,57.61134500332373,3.0,13.294925769997782,6.0,26.589851539995564
2020-05-18,7,Maule,7102,Constitución,27,50348,53.62675776594899,1.0,1.9861762135536665,4.0,7.944704854214666
2020-05-18,7,Maule,7103,Curepto,10,9426,106.08953957139828,1.0,10.608953957139825,1.0,10.608953957139825
2020-05-18,7,Maule,7301,Curicó,83,163626,50.72543483309499,20.0,12.222996345324091,28.0,17.11219488345373
2020-05-18,7,Maule,7104,Empedrado,0,4206,0.0,0.0,0.0,0.0,0.0
2020-05-18,7,Maule,7302,Hualañé,0,10222,0.0,0.0,0.0,0.0,0.0
2020-05-18,7,Maule,7303,Licantén,2,6989,28.616397195593077,0.0,0.0,0.0,0.0
2020-05-18,7,Maule,7401,Linares,49,101073,48.47981162130341,3.0,2.9681517319165356,17.0,16.819526480860368
2020-05-18,7,Maule,7403,Longaví,13,32810,39.62206644315758,3.0,9.143553794574824,7.0,21.334958854007922
2020-05-18,7,Maule,7105,Maule,29,60000,48.333333333333336,1.0,1.6666666666666667,5.0,8.333333333333334
2020-05-18,7,Maule,7304,Molina,8,49800,16.06425702811245,0.0,0.0,1.0,2.0080321285140563
2020-05-18,7,Maule,7404,Parral,13,44544,29.18462643678161,2.0,4.489942528735632,4.0,8.979885057471265
2020-05-18,7,Maule,7106,Pelarco,13,9083,143.12451833094792,0.0,0.0,5.0,55.047891665749205
2020-05-18,7,Maule,7203,Pelluhue,7,8092,86.50519031141869,2.0,24.715768660405335,5.0,61.78942165101335
2020-05-18,7,Maule,7107,Pencahue,3,8601,34.87966515521451,0.0,0.0,0.0,0.0
2020-05-18,7,Maule,7305,Rauco,3,11248,26.671408250355622,1.0,8.890469416785207,1.0,8.890469416785207
2020-05-18,7,Maule,7405,Retiro,2,21071,9.491718475630012,0.0,0.0,0.0,0.0
2020-05-18,7,Maule,7108,Río Claro,11,14753,74.56110621568494,0.0,0.0,2.0,13.556564766488172
2020-05-18,7,Maule,7306,Romeral,13,16170,80.39579468150896,0.0,0.0,0.0,0.0
2020-05-18,7,Maule,7307,Sagrada Familia,2,19469,10.272741281010838,0.0,0.0,0.0,0.0
2020-05-18,7,Maule,7109,San Clemente,25,46292,54.00501166508252,2.0,4.320400933206602,7.0,15.121403266223107
2020-05-18,7,Maule,7406,San Javier,34,49451,68.75492912175689,0.0,0.0,9.0,18.199834179288587
2020-05-18,7,Maule,7110,San Rafael,12,9959,120.49402550456873,6.0,60.24701275228436,8.0,80.32935033637916
2020-05-18,7,Maule,7101,Talca,203,236724,85.75387370946757,12.0,5.069194504993157,29.0,12.250553387066796
2020-05-18,7,Maule,7308,Teno,8,30850,25.931928687196113,0.0,0.0,2.0,6.482982171799028
2020-05-18,7,Maule,7309,Vichuquén,0,4381,0.0,0.0,0.0,0.0,0.0
2020-05-18,7,Maule,7407,Villa Alegre,3,17512,17.13111009593422,0.0,0.0,1.0,5.710370031978072
2020-05-18,7,Maule,7408,Yerbas Buenas,8,19200,41.66666666666667,3.0,15.625,6.0,31.25
2020-05-18,16,Nuble,16102,Bulnes,132,22607,583.8899455920732,24.0,106.16180828946786,55.0,243.2874773300305
2020-05-18,16,Nuble,16101,Chillán,493,198624,248.20766876107618,49.0,24.66972772676011,66.0,33.22861285645239
2020-05-18,16,Nuble,16103,Chillán Viejo,67,33827,198.06663316285807,6.0,17.737310432494752,10.0,29.562184054157918
2020-05-18,16,Nuble,16202,Cobquecura,0,5275,0.0,0.0,0.0,0.0,0.0
2020-05-18,16,Nuble,16203,Coelemu,5,16845,29.682398337785695,1.0,5.936479667557139,1.0,5.936479667557139
2020-05-18,16,Nuble,16302,Coihueco,50,28375,176.2114537444934,5.0,17.62114537444934,7.0,24.66960352422908
2020-05-18,16,Nuble,16104,El Carmen,5,12334,40.53834927841738,1.0,8.107669855683477,2.0,16.215339711366955
2020-05-18,16,Nuble,16204,Ninhue,5,5414,92.35315847801995,1.0,18.470631695603988,1.0,18.470631695603988
2020-05-18,16,Nuble,16303,Ñiquén,3,11567,25.935851992737962,0.0,0.0,0.0,0.0
2020-05-18,16,Nuble,16105,Pemuco,10,8639,115.75413821044101,1.0,11.575413821044101,4.0,46.301655284176405
2020-05-18,16,Nuble,16106,Pinto,14,11880,117.84511784511784,2.0,16.835016835016837,2.0,16.835016835016837
2020-05-18,16,Nuble,16205,Portezuelo,4,4940,80.97165991902834,2.0,40.48582995951417,4.0,80.97165991902834
2020-05-18,16,Nuble,16107,Quillón,39,18777,207.70091068860842,6.0,31.953986259785907,7.0,37.27965063641689
2020-05-18,16,Nuble,16201,Quirihue,16,12192,131.23359580052494,4.0,32.808398950131235,10.0,82.02099737532808
2020-05-18,16,Nuble,16206,Ránquil,10,6261,159.71889474524838,0.0,0.0,0.0,0.0
2020-05-18,16,Nuble,16301,San Carlos,48,56252,85.3302993671336,2.0,3.555429140297234,10.0,17.77714570148617
2020-05-18,16,Nuble,16304,San Fabián,8,4654,171.89514396218308,0.0,0.0,0.0,0.0
2020-05-18,16,Nuble,16108,San Ignacio,14,16624,84.21559191530316,3.0,18.046198267564964,3.0,18.046198267564964
2020-05-18,16,Nuble,16305,San Nicolás,17,12172,139.66480446927375,0.0,0.0,2.0,16.43115346697338
2020-05-18,16,Nuble,16207,Treguaco,0,5696,0.0,0.0,0.0,0.0,0.0
2020-05-18,16,Nuble,16109,Yungay,58,18596,311.89503118950313,1.0,5.377500537750054,3.0,16.132501613250163
2020-05-18,8,Biobio,8314,Alto Biobío,0,6775,0.0,0.0,0.0,0.0,0.0
2020-05-18,8,Biobio,8302,Antuco,4,4306,92.89363678588016,1.0,23.22340919647004,3.0,69.67022758941013
2020-05-18,8,Biobio,8202,Arauco,18,38679,46.53688047777864,3.0,7.75614674629644,6.0,15.51229349259288
2020-05-18,8,Biobio,8303,Cabrero,24,30725,78.11228641171684,1.0,3.254678600488202,5.0,16.273393002441008
2020-05-18,8,Biobio,8203,Cañete,0,37003,0.0,0.0,0.0,0.0,0.0
2020-05-18,8,Biobio,8103,Chiguayante,84,91180,92.12546611098925,7.0,7.677122175915771,9.0,9.870585654748847
2020-05-18,8,Biobio,8101,Concepción,184,238092,77.28105102229391,7.0,2.9400399845437897,26.0,10.920148514019791
2020-05-18,8,Biobio,8204,Contulmo,0,6330,0.0,0.0,0.0,0.0,0.0
2020-05-18,8,Biobio,8102,Coronel,46,125829,36.5575503262364,7.0,5.563105484427278,21.0,16.689316453281833
2020-05-18,8,Biobio,8205,Curanilahue,5,33892,14.75274401038593,1.0,2.9505488020771864,3.0,8.85164640623156
2020-05-18,8,Biobio,8104,Florida,3,11841,25.33569799847986,0.0,0.0,0.0,0.0
2020-05-18,8,Biobio,8112,Hualpén,133,97273,136.7285886114338,3.0,3.084103502513545,14.0,14.392483011729874
2020-05-18,8,Biobio,8105,Hualqui,24,26201,91.59955726880654,2.0,7.633296439067211,4.0,15.266592878134421
2020-05-18,8,Biobio,8304,Laja,51,23873,213.63046119046624,9.0,37.69949315125874,34.0,142.42030746031082
2020-05-18,8,Biobio,8201,Lebu,2,27100,7.380073800738008,0.0,0.0,1.0,3.690036900369004
2020-05-18,8,Biobio,8206,Los Álamos,1,22524,4.439708755105665,0.0,0.0,0.0,0.0
2020-05-18,8,Biobio,8301,Los Ángeles,96,218515,43.93291078415669,25.0,11.44086218337414,61.0,27.915703727432902
2020-05-18,8,Biobio,8106,Lota,24,45750,52.459016393442624,9.0,19.672131147540984,21.0,45.90163934426229
2020-05-18,8,Biobio,8305,Mulchén,11,31041,35.43700267388293,1.0,3.2215456976257206,3.0,9.664637092877163
2020-05-18,8,Biobio,8306,Nacimiento,24,27944,85.88605782994561,3.0,10.735757228743202,8.0,28.6286859433152
2020-05-18,8,Biobio,8307,Negrete,16,10429,153.4183526704382,7.0,67.12052929331671,14.0,134.24105858663341
2020-05-18,8,Biobio,8107,Penco,23,49865,46.124536247869244,1.0,2.005414619472576,3.0,6.016243858417728
2020-05-18,8,Biobio,8308,Quilaco,0,4179,0.0,0.0,0.0,0.0,0.0
2020-05-18,8,Biobio,8309,Quilleco,0,10032,0.0,0.0,0.0,0.0,0.0
2020-05-18,8,Biobio,8108,San Pedro de la Paz,119,145906,81.55936013597795,2.0,1.3707455485038311,13.0,8.909846065274902
2020-05-18,8,Biobio,8310,San Rosendo,2,3611,55.38631957906397,2.0,55.38631957906397,2.0,55.38631957906397
2020-05-18,8,Biobio,8311,Santa Bárbara,13,14592,89.08991228070175,6.0,41.118421052631575,10.0,68.53070175438596
2020-05-18,8,Biobio,8109,Santa Juana,2,14779,13.532715339332837,0.0,0.0,0.0,0.0
2020-05-18,8,Biobio,8110,Talcahuano,143,158345,90.30913511635985,7.0,4.420726893807824,24.0,15.156777921626826
2020-05-18,8,Biobio,8207,Tirúa,4,11019,36.30093474906979,0.0,0.0,0.0,0.0
2020-05-18,8,Biobio,8111,Tomé,71,58729,120.89427710330501,4.0,6.810945188918592,17.0,28.946517052904014
2020-05-18,8,Biobio,8312,Tucapel,4,15205,26.307135810588623,3.0,19.730351857941468,3.0,19.730351857941468
2020-05-18,8,Biobio,8313,Yumbel,14,22132,63.25682270016266,0.0,0.0,3.0,13.555033435749142
2020-05-18,9,Araucania,9201,Angol,124,56058,221.199471975454,2.0,3.5677334189589356,9.0,16.054800385315207
2020-05-18,9,Araucania,9102,Carahue,36,25486,141.25402181589894,1.0,3.9237228282194145,0.0,0.0
2020-05-18,9,Araucania,9121,Cholchol,5,12341,40.515355319666156,0.0,0.0,1.0,8.10307106393323
2020-05-18,9,Araucania,9202,Collipulli,7,26148,26.770689918923054,1.0,3.824384274131865,1.0,3.824384274131865
2020-05-18,9,Araucania,9103,Cunco,7,18055,38.770423705344776,1.0,5.538631957906397,2.0,11.077263915812795
2020-05-18,9,Araucania,9203,Curacautín,7,18178,38.50808669820662,0.0,0.0,1.0,5.501155242600946
2020-05-18,9,Araucania,9104,Curarrehue,4,7802,51.26890540886952,0.0,0.0,0.0,0.0
2020-05-18,9,Araucania,9204,Ercilla,11,8458,130.0543863797588,0.0,0.0,0.0,0.0
2020-05-18,9,Araucania,9105,Freire,26,25446,102.1771594749666,7.0,27.509235243260235,16.0,62.87825198459483
2020-05-18,9,Araucania,9106,Galvarino,4,12633,31.663104567402836,0.0,0.0,1.0,7.915776141850709
2020-05-18,9,Araucania,9107,Gorbea,15,15148,99.02297332981252,1.0,6.601531555320834,3.0,19.804594665962505
2020-05-18,9,Araucania,9108,Lautaro,55,40746,134.98257497668482,0.0,0.0,10.0,24.54228635939724
2020-05-18,9,Araucania,9109,Loncoche,20,24739,80.84401147984964,0.0,0.0,2.0,8.084401147984963
2020-05-18,9,Araucania,9205,Lonquimay,31,11049,280.56837722870847,13.0,117.65770657978098,17.0,153.8600778350982
2020-05-18,9,Araucania,9206,Los Sauces,1,7517,13.303179459890915,0.0,0.0,0.0,0.0
2020-05-18,9,Araucania,9207,Lumaco,7,10050,69.65174129353234,0.0,0.0,0.0,0.0
2020-05-18,9,Araucania,9110,Melipeuco,0,6265,0.0,0.0,0.0,0.0,0.0
2020-05-18,9,Araucania,9111,Nueva Imperial,52,33777,153.95091334339935,0.0,0.0,9.0,26.64535038635758
2020-05-18,9,Araucania,9112,Padre Las Casas,119,82110,144.92753623188406,4.0,4.871513822920472,12.0,14.614541468761416
2020-05-18,9,Araucania,9113,Perquenco,5,7223,69.22331441229406,0.0,0.0,0.0,0.0
2020-05-18,9,Araucania,9114,Pitrufquén,20,26096,76.64009809932557,2.0,7.664009809932557,2.0,7.664009809932557
2020-05-18,9,Araucania,9115,Pucón,18,29782,60.439191457927606,1.0,3.357732858773756,3.0,10.073198576321268
2020-05-18,9,Araucania,9208,Purén,7,12188,57.43354118805383,0.0,0.0,1.0,8.204791598293403
2020-05-18,9,Araucania,9209,Renaico,16,10833,147.69685221083725,2.0,18.462106526354656,3.0,27.693159789531986
2020-05-18,9,Araucania,9116,Saavedra,74,12793,578.4413351051356,7.0,54.717423591026346,23.0,179.78582037051513
2020-05-18,9,Araucania,9101,Temuco,782,302931,258.1445939834484,30.0,9.903245293482675,74.0,24.428005057257266
2020-05-18,9,Araucania,9117,Teodoro Schmidt,5,15786,31.67363486633726,0.0,0.0,0.0,0.0
2020-05-18,9,Araucania,9118,Toltén,8,10055,79.56240676280457,0.0,0.0,0.0,0.0
2020-05-18,9,Araucania,9210,Traiguén,5,19314,25.887956922439677,2.0,10.355182768975872,3.0,15.532774153463809
2020-05-18,9,Araucania,9211,Victoria,80,35467,225.56178983280233,0.0,0.0,2.0,5.639044745820057
2020-05-18,9,Araucania,9119,Vilcún,60,30766,195.02047715010076,2.0,6.5006825716700245,10.0,32.503412858350124
2020-05-18,9,Araucania,9120,Villarrica,22,59103,37.22315280104225,1.0,1.6919614909564658,2.0,3.3839229819129315
2020-05-18,14,Los Rios,14102,Corral,11,5447,201.9460253350468,0.0,0.0,9.0,165.22856618322012
2020-05-18,14,Los Rios,14202,Futrono,7,15261,45.86855383002425,2.0,13.105301094292642,2.0,13.105301094292642
2020-05-18,14,Los Rios,14201,La Unión,41,39538,103.69770853356265,1.0,2.5292124032576258,2.0,5.0584248065152515
2020-05-18,14,Los Rios,14203,Lago Ranco,2,10292,19.4325689856199,0.0,0.0,0.0,0.0
2020-05-18,14,Los Rios,14103,Lanco,9,17652,50.985723997280765,0.0,0.0,0.0,0.0
2020-05-18,14,Los Rios,14104,Los Lagos,0,20518,0.0,0.0,0.0,0.0,0.0
2020-05-18,14,Los Rios,14105,Máfil,2,7389,27.067262146433887,0.0,0.0,0.0,0.0
2020-05-18,14,Los Rios,14106,Mariquina,12,23250,51.612903225806456,0.0,0.0,3.0,12.903225806451614
2020-05-18,14,Los Rios,14107,Paillaco,1,20798,4.808154630252909,0.0,0.0,0.0,0.0
2020-05-18,14,Los Rios,14108,Panguipulli,1,35991,2.778472395876747,1.0,2.778472395876747,0.0,0.0
2020-05-18,14,Los Rios,14204,Río Bueno,12,32925,36.44646924829157,0.0,0.0,0.0,0.0
2020-05-18,14,Los Rios,14101,Valdivia,125,176774,70.71175625374772,1.0,0.5656940500299817,3.0,1.6970821500899453
2020-05-18,10,Los Lagos,10202,Ancud,66,42458,155.44773658674455,6.0,14.131612416976779,34.0,80.07913702953508
2020-05-18,10,Los Lagos,10102,Calbuco,8,36744,21.77226213803614,0.0,0.0,1.0,2.7215327672545175
2020-05-18,10,Los Lagos,10201,Castro,8,47607,16.80425147562333,0.0,0.0,1.0,2.1005314344529165
2020-05-18,10,Los Lagos,10401,Chaitén,1,5020,19.9203187250996,0.0,0.0,0.0,0.0
2020-05-18,10,Los Lagos,10203,Chonchi,0,16013,0.0,0.0,0.0,0.0,0.0
2020-05-18,10,Los Lagos,10103,Cochamó,1,4006,24.962556165751376,0.0,0.0,0.0,0.0
2020-05-18,10,Los Lagos,10204,Curaco de Vélez,0,4066,0.0,0.0,0.0,0.0,0.0
2020-05-18,10,Los Lagos,10205,Dalcahue,0,15069,0.0,0.0,0.0,0.0,0.0
2020-05-18,10,Los Lagos,10104,Fresia,0,12656,0.0,0.0,0.0,0.0,0.0
2020-05-18,10,Los Lagos,10105,Frutillar,7,20223,34.614053305642095,0.0,0.0,1.0,4.94486475794887
2020-05-18,10,Los Lagos,10402,Futaleufú,0,2806,0.0,0.0,0.0,0.0,0.0
2020-05-18,10,Los Lagos,10403,Hualaihué,3,9525,31.49606299212598,0.0,0.0,0.0,0.0
2020-05-18,10,Los Lagos,10107,Llanquihue,6,18621,32.22168519413565,0.0,0.0,5.0,26.851404328446378
2020-05-18,10,Los Lagos,10106,Los Muermos,2,17817,11.225234326766572,0.0,0.0,1.0,5.612617163383286
2020-05-18,10,Los Lagos,10108,Maullín,3,14894,20.142339196992076,2.0,13.428226131328051,2.0,13.428226131328051
2020-05-18,10,Los Lagos,10301,Osorno,341,173410,196.6437921688484,1.0,0.5766680122253619,19.0,10.956692232281874
2020-05-18,10,Los Lagos,10404,Palena,0,1827,0.0,0.0,0.0,0.0,0.0
2020-05-18,10,Los Lagos,10101,Puerto Montt,63,269398,23.385474279690275,1.0,0.3711980044395281,10.0,3.7119800443952813
2020-05-18,10,Los Lagos,10302,Puerto Octay,5,9192,54.39512619669277,0.0,0.0,2.0,21.75805047867711
