fecha,id_region,nombre_region,id_comuna,nombre_comuna,casos_totales,poblacion,tasa
2020-04-20,10,Los Lagos,10401,Chaitén,1,5020,19.9203187250996
2020-04-20,10,Los Lagos,10203,Chonchi,0,16013,0.0
2020-04-20,10,Los Lagos,10103,Cochamó,1,4006,24.962556165751376
2020-04-20,10,Los Lagos,10204,Curaco de Vélez,0,4066,0.0
2020-04-20,10,Los Lagos,10205,Dalcahue,0,15069,0.0
2020-04-20,10,Los Lagos,10104,Fresia,1,12656,7.901390644753477
2020-04-20,10,Los Lagos,10105,Frutillar,6,20223,29.66918854769322
2020-04-20,10,Los Lagos,10402,Futaleufú,0,2806,0.0
2020-04-20,10,Los Lagos,10403,Hualaihué,3,9525,31.49606299212598
2020-04-20,10,Los Lagos,10107,Llanquihue,1,18621,5.370280865689276
2020-04-20,10,Los Lagos,10106,Los Muermos,1,17817,5.612617163383286
2020-04-20,10,Los Lagos,10108,Maullín,1,14894,6.7141130656640255
2020-04-20,10,Los Lagos,10301,Osorno,265,173410,152.8170232397209
2020-04-20,10,Los Lagos,10404,Palena,0,1827,0.0
2020-04-20,10,Los Lagos,10101,Puerto Montt,75,269398,27.83985033296461
2020-04-20,10,Los Lagos,10302,Puerto Octay,1,9192,10.879025239338555
2020-04-20,10,Los Lagos,10109,Puerto Varas,8,48620,16.454134101192924
2020-04-20,10,Los Lagos,10206,Puqueldón,0,4201,0.0
2020-04-20,10,Los Lagos,10303,Purranque,16,21080,75.90132827324479
2020-04-20,10,Los Lagos,10304,Puyehue,1,11787,8.483922965979469
2020-04-20,10,Los Lagos,10207,Queilén,0,5543,0.0
2020-04-20,10,Los Lagos,10208,Quellón,0,29309,0.0
2020-04-20,10,Los Lagos,10209,Quemchi,0,8783,0.0
2020-04-20,10,Los Lagos,10210,Quinchao,1,8298,12.05109664979513
2020-04-20,10,Los Lagos,10305,Río Negro,4,14275,28.021015761821364
2020-04-20,10,Los Lagos,10306,San Juan de la Costa,16,7639,209.4514988872889
2020-04-20,10,Los Lagos,10307,San Pablo,8,10553,75.80782715815408
2020-04-20,11,Aisen,11201,Aisén,1,25002,3.999680025597952
2020-04-20,11,Aisen,11401,Chile Chico,1,5121,19.527436047646944
2020-04-20,11,Aisen,11202,Cisnes,0,5828,0.0
2020-04-20,11,Aisen,11301,Cochrane,0,3685,0.0
2020-04-20,11,Aisen,11101,Coyhaique,3,61210,4.901159941186081
2020-04-20,11,Aisen,11203,Guaitecas,0,1599,0.0
2020-04-20,11,Aisen,11102,Lago Verde,0,920,0.0
2020-04-20,11,Aisen,11302,O'Higgins,0,661,0.0
2020-04-20,11,Aisen,11402,Río Ibáñez,0,2699,0.0
2020-04-20,11,Aisen,11303,Tortel,0,572,0.0
2020-04-20,12,Magallanes y la Antartica Chilena,12202,Antártica,0,137,0.0
2020-04-20,12,Magallanes y la Antartica Chilena,12201,Cabo de Hornos,17,1983,857.2869389813415
2020-04-20,12,Magallanes y la Antartica Chilena,12102,Laguna Blanca,0,264,0.0
2020-04-20,12,Magallanes y la Antartica Chilena,12401,Natales,6,23782,25.229164914641323
2020-04-20,12,Magallanes y la Antartica Chilena,12301,Porvenir,8,7323,109.24484500887614
2020-04-20,12,Magallanes y la Antartica Chilena,12302,Primavera,1,694,144.0922190201729
2020-04-20,12,Magallanes y la Antartica Chilena,12101,Punta Arenas,516,141984,363.42123056119
2020-04-20,12,Magallanes y la Antartica Chilena,12103,Río Verde,0,211,0.0
2020-04-20,12,Magallanes y la Antartica Chilena,12104,San Gregorio,0,681,0.0
2020-04-20,12,Magallanes y la Antartica Chilena,12303,Timaukel,0,282,0.0
2020-04-20,12,Magallanes y la Antartica Chilena,12402,Torres del Paine,0,1021,0.0
2020-04-24,15,Arica y Parinacota,15101,Arica,224,247552,90.4860392967942
2020-04-24,15,Arica y Parinacota,15102,Camarones,0,1233,0.0
2020-04-24,15,Arica y Parinacota,15202,General Lagos,0,810,0.0
2020-04-24,15,Arica y Parinacota,15201,Putre,0,2515,0.0
2020-04-24,1,Tarapaca,1107,Alto Hospicio,39,129999,30.00023077100593
2020-04-24,1,Tarapaca,1402,Camiña,0,1375,0.0
2020-04-24,1,Tarapaca,1403,Colchane,0,1583,0.0
2020-04-24,1,Tarapaca,1404,Huara,0,3000,0.0
2020-04-24,1,Tarapaca,1101,Iquique,58,223463,25.95507981187042
2020-04-24,1,Tarapaca,1405,Pica,31,5958,520.3088284659282
2020-04-24,1,Tarapaca,1401,Pozo Almonte,2,17395,11.497556769186549
2020-04-24,2,Antofagasta,2101,Antofagasta,261,425725,61.307181866228206
2020-04-24,2,Antofagasta,2201,Calama,35,190336,18.388533960995293
2020-04-24,2,Antofagasta,2302,María Elena,7,6814,102.7296742001761
2020-04-24,2,Antofagasta,2102,Mejillones,43,14776,291.0124526258798
2020-04-24,2,Antofagasta,2202,Ollagüe,0,287,0.0
2020-04-24,2,Antofagasta,2203,San Pedro de Atacama,4,10434,38.336208548974504
2020-04-24,2,Antofagasta,2103,Sierra Gorda,0,1746,0.0
2020-04-24,2,Antofagasta,2104,Taltal,7,13657,51.25576627370579
2020-04-24,2,Antofagasta,2301,Tocopilla,11,28079,39.17518430143524
2020-04-24,3,Atacama,3302,Alto del Carmen,0,5729,0.0
2020-04-24,3,Atacama,3102,Caldera,0,19426,0.0
2020-04-24,3,Atacama,3201,Chañaral,0,13164,0.0
2020-04-24,3,Atacama,3101,Copiapó,8,171766,4.657499155828278
2020-04-24,3,Atacama,3202,Diego de Almagro,1,14358,6.964758322886196
2020-04-24,3,Atacama,3303,Freirina,0,7681,0.0
2020-04-24,3,Atacama,3304,Huasco,0,11264,0.0
2020-04-24,3,Atacama,3103,Tierra Amarilla,5,14312,34.9357182783678
2020-04-24,3,Atacama,3301,Vallenar,7,57009,12.278763002332964
2020-04-24,4,Coquimbo,4103,Andacollo,0,11791,0.0
2020-04-24,4,Coquimbo,4202,Canela,0,9546,0.0
2020-04-24,4,Coquimbo,4302,Combarbalá,0,13884,0.0
2020-04-24,4,Coquimbo,4102,Coquimbo,24,256735,9.348160554657527
2020-04-24,4,Coquimbo,4201,Illapel,18,32801,54.876375720252426
2020-04-24,4,Coquimbo,4104,La Higuera,0,4450,0.0
2020-04-24,4,Coquimbo,4101,La Serena,18,249656,7.209920851091101
2020-04-24,4,Coquimbo,4203,Los Vilos,1,23374,4.278257893385813
2020-04-24,4,Coquimbo,4303,Monte Patria,0,32527,0.0
2020-04-24,4,Coquimbo,4301,Ovalle,9,121269,7.421517452935211
2020-04-24,4,Coquimbo,4105,Paiguano,0,4675,0.0
2020-04-24,4,Coquimbo,4304,Punitaqui,1,12165,8.220304151253597
2020-04-24,4,Coquimbo,4305,Río Hurtado,1,4372,22.872827081427264
2020-04-24,4,Coquimbo,4204,Salamanca,7,29110,24.04671934043284
2020-04-24,4,Coquimbo,4106,Vicuña,0,29741,0.0
2020-04-24,5,Valparaiso,5602,Algarrobo,9,15174,59.31198102016608
2020-04-24,5,Valparaiso,5402,Cabildo,0,20663,0.0
2020-04-24,5,Valparaiso,5502,Calera,22,53591,41.051669123546866
2020-04-24,5,Valparaiso,5302,Calle Larga,6,16482,36.40334910811794
2020-04-24,5,Valparaiso,5603,Cartagena,6,25357,23.662105138620497
2020-04-24,5,Valparaiso,5102,Casablanca,3,29170,10.284538909838876
2020-04-24,5,Valparaiso,5702,Catemu,0,15213,0.0
2020-04-24,5,Valparaiso,5103,Concón,13,45889,28.329229227047875
2020-04-24,5,Valparaiso,5604,El Quisco,11,17742,61.99977454627438
2020-04-24,5,Valparaiso,5605,El Tabo,9,14338,62.770260845306176
2020-04-24,5,Valparaiso,5503,Hijuelas,1,19099,5.235876223886067
2020-04-24,5,Valparaiso,5201,Isla de Pascua,5,8277,60.40836051709556
2020-04-24,5,Valparaiso,5104,Juan Fernández,0,1033,0.0
2020-04-24,5,Valparaiso,5504,La Cruz,8,25321,31.59432881797717
2020-04-24,5,Valparaiso,5401,La Ligua,2,37739,5.29955748694984
2020-04-24,5,Valparaiso,5802,Limache,23,49931,46.06356772345837
2020-04-24,5,Valparaiso,5703,Llaillay,2,26533,7.537783137979121
2020-04-24,5,Valparaiso,5301,Los Andes,6,68093,8.811478419220771
2020-04-24,5,Valparaiso,5506,Nogales,0,23490,0.0
2020-04-24,5,Valparaiso,5803,Olmué,2,19266,10.380982040901069
2020-04-24,5,Valparaiso,5704,Panquehue,0,7633,0.0
2020-04-24,5,Valparaiso,5403,Papudo,0,6201,0.0
2020-04-24,5,Valparaiso,5404,Petorca,6,10558,56.82894487592347
2020-04-24,5,Valparaiso,5105,Puchuncaví,0,20071,0.0
2020-04-24,5,Valparaiso,5705,Putaendo,5,17645,28.336639274582037
2020-04-24,5,Valparaiso,5501,Quillota,22,97572,22.547452137908415
2020-04-24,5,Valparaiso,5801,Quilpué,30,167085,17.954933117874138
2020-04-24,5,Valparaiso,5107,Quintero,6,36135,16.604400166044
2020-04-24,5,Valparaiso,5303,Rinconada,2,11263,17.757258279321672
2020-04-24,5,Valparaiso,5601,San Antonio,46,96761,47.539814594723076
2020-04-24,5,Valparaiso,5304,San Esteban,1,20643,4.844257133168629
2020-04-24,5,Valparaiso,5701,San Felipe,6,83494,7.186145112223632
2020-04-24,5,Valparaiso,5706,Santa María,2,16367,12.219710392863687
2020-04-24,5,Valparaiso,5606,Santo Domingo,17,11934,142.45014245014247
2020-04-24,5,Valparaiso,5101,Valparaíso,67,315732,21.2205288029088
2020-04-24,5,Valparaiso,5804,Villa Alemana,14,139310,10.049529825568875
2020-04-24,5,Valparaiso,5109,Viña del Mar,103,361371,28.502563847126638
2020-04-24,5,Valparaiso,5405,Zapallar,0,7994,0.0
2020-04-24,13,Region Metropolitana,13502,Alhué,0,7405,0.0
2020-04-24,13,Region Metropolitana,13402,Buin,53,109641,48.3395809961602
2020-04-24,13,Region Metropolitana,13403,Calera de Tango,15,28525,52.58545135845749
2020-04-24,13,Region Metropolitana,13102,Cerrillos,66,88956,74.19398354242547
2020-04-24,13,Region Metropolitana,13103,Cerro Navia,118,142465,82.82736110623662
2020-04-24,13,Region Metropolitana,13301,Colina,95,180353,52.67447727512157
2020-04-24,13,Region Metropolitana,13104,Conchalí,98,139195,70.4048277596178
2020-04-24,13,Region Metropolitana,13503,Curacaví,15,36430,41.174855888004394
2020-04-24,13,Region Metropolitana,13105,El Bosque,145,172000,84.30232558139535
2020-04-24,13,Region Metropolitana,13602,El Monte,13,40014,32.48862897985705
2020-04-24,13,Region Metropolitana,13106,Estación Central,162,206792,78.33958760493636
2020-04-24,13,Region Metropolitana,13107,Huechuraba,77,112528,68.42741362149864
2020-04-24,13,Region Metropolitana,13108,Independencia,196,142065,137.96501601379651
2020-04-24,13,Region Metropolitana,13603,Isla de Maipo,11,40171,27.382937940305194
2020-04-24,13,Region Metropolitana,13109,La Cisterna,73,100434,72.68454905709221
2020-04-24,13,Region Metropolitana,13110,La Florida,282,402433,70.07377625592335
2020-04-24,13,Region Metropolitana,13111,La Granja,80,122557,65.27574924320929
2020-04-24,13,Region Metropolitana,13112,La Pintana,128,189335,67.60503868803971
2020-04-24,13,Region Metropolitana,13113,La Reina,65,100252,64.83661173841918
2020-04-24,13,Region Metropolitana,13302,Lampa,58,126898,45.70600009456414
2020-04-24,13,Region Metropolitana,13114,Las Condes,346,330759,104.60788670905401
2020-04-24,13,Region Metropolitana,13115,Lo Barnechea,170,124076,137.0127986073052
2020-04-24,13,Region Metropolitana,13116,Lo Espejo,80,103865,77.02305877822174
2020-04-24,13,Region Metropolitana,13117,Lo Prado,88,104403,84.28876564849669
2020-04-24,13,Region Metropolitana,13118,Macul,89,134635,66.10465332194451
2020-04-24,13,Region Metropolitana,13119,Maipú,364,578605,62.90992991764675
2020-04-24,13,Region Metropolitana,13504,María Pinto,1,14926,6.699718611818303
2020-04-24,13,Region Metropolitana,13501,Melipilla,40,141612,28.24619382538203
2020-04-24,13,Region Metropolitana,13120,Ñuñoa,269,250192,107.51742661635863
2020-04-24,13,Region Metropolitana,13604,Padre Hurtado,35,74188,47.17744109559498
2020-04-24,13,Region Metropolitana,13404,Paine,13,82766,15.706932798492133
2020-04-24,13,Region Metropolitana,13121,Pedro Aguirre Cerda,109,107803,101.11035870986893
2020-04-24,13,Region Metropolitana,13605,Peñaflor,44,101058,43.53935363850462
2020-04-24,13,Region Metropolitana,13122,Peñalolén,209,266798,78.33641931348811
2020-04-24,13,Region Metropolitana,13202,Pirque,16,30433,52.574507935464794
2020-04-24,13,Region Metropolitana,13123,Providencia,196,157749,124.24801425048653
2020-04-24,13,Region Metropolitana,13124,Pudahuel,137,253139,54.12046346078636
2020-04-24,13,Region Metropolitana,13201,Puente Alto,688,645909,106.51655264131635
2020-04-24,13,Region Metropolitana,13125,Quilicura,164,254694,64.39099468381666
2020-04-24,13,Region Metropolitana,13126,Quinta Normal,172,136368,126.12929719582307
2020-04-24,13,Region Metropolitana,13127,Recoleta,174,190075,91.54281204787584
2020-04-24,13,Region Metropolitana,13128,Renca,107,160847,66.52284469091745
2020-04-24,13,Region Metropolitana,13401,San Bernardo,318,334836,94.9718668243558
2020-04-24,13,Region Metropolitana,13129,San Joaquín,118,103485,114.02618737015027
2020-04-24,13,Region Metropolitana,13203,San José de Maipo,7,18644,37.54559107487663
2020-04-24,13,Region Metropolitana,13130,San Miguel,152,133059,114.23503859190284
2020-04-24,13,Region Metropolitana,13505,San Pedro,2,11953,16.732201121057475
2020-04-24,13,Region Metropolitana,13131,San Ramón,66,86510,76.29175817824529
2020-04-24,13,Region Metropolitana,13101,Santiago,608,503147,120.83943658612692
2020-04-24,13,Region Metropolitana,13601,Talagante,30,81838,36.6577873359564
2020-04-24,13,Region Metropolitana,13303,Tiltil,5,21477,23.280718908599898
2020-04-24,13,Region Metropolitana,13132,Vitacura,133,96774,137.43360820054974
2020-04-24,6,OHiggins,6302,Chépica,0,15925,0.0
2020-04-24,6,OHiggins,6303,Chimbarongo,2,37696,5.305602716468591
2020-04-24,6,OHiggins,6102,Codegua,1,14096,7.094211123723042
2020-04-24,6,OHiggins,6103,Coinco,1,7831,12.769761205465457
2020-04-24,6,OHiggins,6104,Coltauco,0,21263,0.0
2020-04-24,6,OHiggins,6105,Doñihue,1,22700,4.405286343612335
2020-04-24,6,OHiggins,6106,Graneros,2,36504,5.478851632697787
2020-04-24,6,OHiggins,6202,La Estrella,0,3114,0.0
2020-04-24,6,OHiggins,6107,Las Cabras,3,26749,11.215372537291113
2020-04-24,6,OHiggins,6203,Litueche,1,6765,14.781966001478196
2020-04-24,6,OHiggins,6304,Lolol,0,7289,0.0
2020-04-24,6,OHiggins,6108,Machalí,16,59913,26.705389481414716
2020-04-24,6,OHiggins,6109,Malloa,0,14163,0.0
2020-04-24,6,OHiggins,6204,Marchihue,0,7632,0.0
2020-04-24,6,OHiggins,6110,Mostazal,0,27462,0.0
2020-04-24,6,OHiggins,6305,Nancagua,0,19141,0.0
2020-04-24,6,OHiggins,6205,Navidad,0,6904,0.0
2020-04-24,6,OHiggins,6111,Olivar,6,14624,41.028446389496715
2020-04-24,6,OHiggins,6306,Palmilla,0,13299,0.0
2020-04-24,6,OHiggins,6206,Paredones,0,6349,0.0
2020-04-24,6,OHiggins,6307,Peralillo,0,11848,0.0
2020-04-24,6,OHiggins,6112,Peumo,1,14952,6.688068485821295
2020-04-24,6,OHiggins,6113,Pichidegua,0,20743,0.0
2020-04-24,6,OHiggins,6201,Pichilemu,0,17882,0.0
2020-04-24,6,OHiggins,6308,Placilla,1,9164,10.912265386294195
2020-04-24,6,OHiggins,6309,Pumanque,0,3531,0.0
2020-04-24,6,OHiggins,6114,Quinta de Tilcoco,1,13877,7.206168480219067
2020-04-24,6,OHiggins,6101,Rancagua,28,265211,10.557631470791181
2020-04-24,6,OHiggins,6115,Rengo,3,63710,4.708836917281431
2020-04-24,6,OHiggins,6116,Requínoa,3,30371,9.877843995917157
2020-04-24,6,OHiggins,6301,San Fernando,5,78642,6.357925790290176
2020-04-24,6,OHiggins,6117,San Vicente,4,50617,7.902483355394433
2020-04-24,6,OHiggins,6310,Santa Cruz,2,41096,4.866653688923496
2020-04-24,7,Maule,7201,Cauquenes,12,44143,27.184378044084003
2020-04-24,7,Maule,7202,Chanco,2,9331,21.43392991104919
2020-04-24,7,Maule,7402,Colbún,6,22565,26.589851539995564
2020-04-24,7,Maule,7102,Constitución,18,50348,35.75117184396599
2020-04-24,7,Maule,7103,Curepto,8,9426,84.8716316571186
2020-04-24,7,Maule,7301,Curicó,31,163626,18.945644335252343
2020-04-24,7,Maule,7104,Empedrado,0,4206,0.0
2020-04-24,7,Maule,7302,Hualañé,0,10222,0.0
2020-04-24,7,Maule,7303,Licantén,2,6989,28.616397195593077
2020-04-24,7,Maule,7401,Linares,22,101073,21.766446034054592
2020-04-24,7,Maule,7403,Longaví,4,32810,12.1914050594331
2020-04-24,7,Maule,7105,Maule,22,60000,36.666666666666664
2020-04-24,7,Maule,7304,Molina,7,49800,14.056224899598392
2020-04-24,7,Maule,7404,Parral,9,44544,20.204741379310345
2020-04-24,7,Maule,7106,Pelarco,5,9083,55.047891665749205
2020-04-24,7,Maule,7203,Pelluhue,2,8092,24.715768660405335
2020-04-24,7,Maule,7107,Pencahue,3,8601,34.87966515521451
2020-04-24,7,Maule,7305,Rauco,2,11248,17.780938833570413
2020-04-24,7,Maule,7405,Retiro,1,21071,4.745859237815006
2020-04-24,7,Maule,7108,Río Claro,7,14753,47.4479766827086
2020-04-24,7,Maule,7306,Romeral,13,16170,80.39579468150896
2020-04-24,7,Maule,7307,Sagrada Familia,2,19469,10.272741281010838
2020-04-24,7,Maule,7109,San Clemente,9,46292,19.441804199429704
2020-04-24,7,Maule,7406,San Javier,20,49451,40.44407595397464
2020-04-24,7,Maule,7110,San Rafael,3,9959,30.12350637614218
2020-04-24,7,Maule,7101,Talca,145,236724,61.25276693533397
2020-04-24,7,Maule,7308,Teno,2,30850,6.482982171799028
2020-04-24,7,Maule,7309,Vichuquén,0,4381,0.0
2020-04-24,7,Maule,7407,Villa Alegre,1,17512,5.710370031978072
2020-04-24,7,Maule,7408,Yerbas Buenas,1,19200,5.208333333333334
2020-04-24,16,Nuble,16102,Bulnes,59,22607,260.9811120449418
2020-04-24,16,Nuble,16101,Chillán,411,198624,206.9236346060899
2020-04-24,16,Nuble,16103,Chillán Viejo,52,33827,153.72335708162117
2020-04-24,16,Nuble,16202,Cobquecura,0,5275,0.0
2020-04-24,16,Nuble,16203,Coelemu,4,16845,23.745918670228555
2020-04-24,16,Nuble,16302,Coihueco,24,28375,84.58149779735683
2020-04-24,16,Nuble,16104,El Carmen,3,12334,24.32300956705043
2020-04-24,16,Nuble,16204,Ninhue,4,5414,73.88252678241595
2020-04-24,16,Nuble,16303,Ñiquén,3,11567,25.935851992737962
2020-04-24,16,Nuble,16105,Pemuco,5,8639,57.87706910522051
2020-04-24,16,Nuble,16106,Pinto,11,11880,92.5925925925926
2020-04-24,16,Nuble,16205,Portezuelo,0,4940,0.0
2020-04-24,16,Nuble,16107,Quillón,26,18777,138.4672737924056
2020-04-24,16,Nuble,16201,Quirihue,4,12192,32.808398950131235
2020-04-24,16,Nuble,16206,Ránquil,9,6261,143.74700527072352
2020-04-24,16,Nuble,16301,San Carlos,34,56252,60.44229538505298
2020-04-24,16,Nuble,16304,San Fabián,7,4654,150.40825096691017
2020-04-24,16,Nuble,16108,San Ignacio,5,16624,30.076997112608275
2020-04-24,16,Nuble,16305,San Nicolás,14,12172,115.01807426881366
2020-04-24,16,Nuble,16207,Treguaco,0,5696,0.0
2020-04-24,16,Nuble,16109,Yungay,46,18596,247.36502473650248
2020-04-24,8,Biobio,8314,Alto Biobío,0,6775,0.0
2020-04-24,8,Biobio,8302,Antuco,0,4306,0.0
2020-04-24,8,Biobio,8202,Arauco,6,38679,15.51229349259288
2020-04-24,8,Biobio,8303,Cabrero,13,30725,42.310821806346624
2020-04-24,8,Biobio,8203,Cañete,0,37003,0.0
2020-04-24,8,Biobio,8103,Chiguayante,57,91180,62.513709146742706
2020-04-24,8,Biobio,8101,Concepción,136,238092,57.12077684256506
2020-04-24,8,Biobio,8204,Contulmo,0,6330,0.0
2020-04-24,8,Biobio,8102,Coronel,16,125829,12.715669678690922
2020-04-24,8,Biobio,8205,Curanilahue,2,33892,5.901097604154373
2020-04-24,8,Biobio,8104,Florida,3,11841,25.33569799847986
2020-04-24,8,Biobio,8112,Hualpén,103,97273,105.88755358629835
2020-04-24,8,Biobio,8105,Hualqui,19,26201,72.51631617113851
2020-04-24,8,Biobio,8304,Laja,10,23873,41.88832572362083
2020-04-24,8,Biobio,8201,Lebu,0,27100,0.0
2020-04-24,8,Biobio,8206,Los Álamos,1,22524,4.439708755105665
2020-04-24,8,Biobio,8301,Los Ángeles,31,218515,14.186669107383933
2020-04-24,8,Biobio,8106,Lota,1,45750,2.185792349726776
2020-04-24,8,Biobio,8305,Mulchén,5,31041,16.107728488128604
2020-04-24,8,Biobio,8306,Nacimiento,10,27944,35.785857429144
2020-04-24,8,Biobio,8307,Negrete,2,10429,19.177294083804775
2020-04-24,8,Biobio,8107,Penco,17,49865,34.09204853103379
2020-04-24,8,Biobio,8308,Quilaco,0,4179,0.0
2020-04-24,8,Biobio,8309,Quilleco,1,10032,9.968102073365232
2020-04-24,8,Biobio,8108,San Pedro de la Paz,99,145906,67.85190465093964
2020-04-24,8,Biobio,8310,San Rosendo,0,3611,0.0
2020-04-24,8,Biobio,8311,Santa Bárbara,3,14592,20.559210526315788
2020-04-24,8,Biobio,8109,Santa Juana,2,14779,13.532715339332837
2020-04-24,8,Biobio,8110,Talcahuano,90,158345,56.8379172061006
2020-04-24,8,Biobio,8207,Tirúa,4,11019,36.30093474906979
2020-04-24,8,Biobio,8111,Tomé,50,58729,85.1368148614824
2020-04-24,8,Biobio,8312,Tucapel,1,15205,6.576783952647156
2020-04-24,8,Biobio,8313,Yumbel,6,22132,27.110066871498283
2020-04-24,9,Araucania,9201,Angol,75,56058,133.79000321096007
2020-04-24,9,Araucania,9102,Carahue,30,25486,117.71168484658244
2020-04-24,9,Araucania,9121,Cholchol,5,12341,40.515355319666156
2020-04-24,9,Araucania,9202,Collipulli,2,26148,7.64876854826373
2020-04-24,9,Araucania,9103,Cunco,6,18055,33.231791747438386
2020-04-24,9,Araucania,9203,Curacautín,6,18178,33.006931455605674
2020-04-24,9,Araucania,9104,Curarrehue,4,7802,51.26890540886952
2020-04-24,9,Araucania,9204,Ercilla,8,8458,94.58500827618822
2020-04-24,9,Araucania,9105,Freire,7,25446,27.509235243260235
2020-04-24,9,Araucania,9106,Galvarino,2,12633,15.831552283701418
2020-04-24,9,Araucania,9107,Gorbea,12,15148,79.21837866385002
2020-04-24,9,Araucania,9108,Lautaro,34,40746,83.44377362195063
2020-04-24,9,Araucania,9109,Loncoche,9,24739,36.37980516593233
2020-04-24,9,Araucania,9205,Lonquimay,0,11049,0.0
2020-04-24,9,Araucania,9206,Los Sauces,0,7517,0.0
2020-04-24,9,Araucania,9207,Lumaco,0,10050,0.0
2020-04-24,9,Araucania,9110,Melipeuco,0,6265,0.0
2020-04-24,9,Araucania,9111,Nueva Imperial,36,33777,106.58140154543032
2020-04-24,9,Araucania,9112,Padre Las Casas,78,82110,94.99451954694922
2020-04-24,9,Araucania,9113,Perquenco,6,7223,83.06797729475288
2020-04-24,9,Araucania,9114,Pitrufquén,19,26096,72.80809319435929
2020-04-24,9,Araucania,9115,Pucón,12,29782,40.29279430528507
2020-04-24,9,Araucania,9208,Purén,2,12188,16.409583196586805
2020-04-24,9,Araucania,9209,Renaico,4,10833,36.92421305270931
2020-04-24,9,Araucania,9116,Saavedra,15,12793,117.25162198077074
2020-04-24,9,Araucania,9101,Temuco,644,302931,212.58966563342807
2020-04-24,9,Araucania,9117,Teodoro Schmidt,6,15786,38.00836183960471
2020-04-24,9,Araucania,9118,Toltén,6,10055,59.67180507210343
2020-04-24,9,Araucania,9210,Traiguén,3,19314,15.532774153463809
2020-04-24,9,Araucania,9211,Victoria,55,35467,155.0737305100516
2020-04-24,9,Araucania,9119,Vilcún,39,30766,126.76331014756549
2020-04-24,9,Araucania,9120,Villarrica,19,59103,32.14726832817285
2020-04-24,14,Los Rios,14102,Corral,1,5447,18.358729575913348
