fecha,id_region,nombre_region,id_comuna,nombre_comuna,casos_totales,poblacion,tasa,casos_nuevos,tasa_nuevos,casos_activos,tasa_activos
2020-04-27,8,Biobio,8112,Hualpén,104,97273,106.9155880871362,1.0,1.028034500837848,11.0,11.30837950921633
2020-04-27,8,Biobio,8105,Hualqui,19,26201,72.51631617113851,0.0,0.0,7.0,26.716537536735242
2020-04-27,8,Biobio,8304,Laja,12,23873,50.26599086834499,2.0,8.377665144724165,6.0,25.132995434172496
2020-04-27,8,Biobio,8201,Lebu,0,27100,0.0,0.0,0.0,0.0,0.0
2020-04-27,8,Biobio,8206,Los Álamos,1,22524,4.439708755105665,0.0,0.0,0.0,0.0
2020-04-27,8,Biobio,8301,Los Ángeles,31,218515,14.186669107383933,0.0,0.0,3.0,1.3729034620048965
2020-04-27,8,Biobio,8106,Lota,1,45750,2.185792349726776,0.0,0.0,0.0,0.0
2020-04-27,8,Biobio,8305,Mulchén,5,31041,16.107728488128604,0.0,0.0,0.0,0.0
2020-04-27,8,Biobio,8306,Nacimiento,10,27944,35.785857429144,0.0,0.0,0.0,0.0
2020-04-27,8,Biobio,8307,Negrete,2,10429,19.177294083804775,0.0,0.0,0.0,0.0
2020-04-27,8,Biobio,8107,Penco,18,49865,36.097463150506364,1.0,2.005414619472576,7.0,14.037902336308031
2020-04-27,8,Biobio,8308,Quilaco,0,4179,0.0,0.0,0.0,0.0,0.0
2020-04-27,8,Biobio,8309,Quilleco,0,10032,0.0,-1.0,-9.968102073365232,0.0,0.0
2020-04-27,8,Biobio,8108,San Pedro de la Paz,99,145906,67.85190465093964,0.0,0.0,10.0,6.8537277425191565
2020-04-27,8,Biobio,8310,San Rosendo,0,3611,0.0,0.0,0.0,0.0,0.0
2020-04-27,8,Biobio,8311,Santa Bárbara,2,14592,13.706140350877192,-1.0,-6.853070175438596,0.0,0.0
2020-04-27,8,Biobio,8109,Santa Juana,2,14779,13.532715339332837,0.0,0.0,1.0,6.7663576696664185
2020-04-27,8,Biobio,8110,Talcahuano,95,158345,59.99557927310619,5.0,3.157662067005589,24.0,15.156777921626826
2020-04-27,8,Biobio,8207,Tirúa,4,11019,36.30093474906979,0.0,0.0,0.0,0.0
2020-04-27,8,Biobio,8111,Tomé,50,58729,85.1368148614824,0.0,0.0,10.0,17.02736297229648
2020-04-27,8,Biobio,8312,Tucapel,1,15205,6.576783952647156,0.0,0.0,0.0,0.0
2020-04-27,8,Biobio,8313,Yumbel,6,22132,27.110066871498283,0.0,0.0,1.0,4.518344478583047
2020-04-27,9,Araucania,9201,Angol,80,56058,142.7093367583574,5.0,8.919333547397338,38.0,67.78693496021978
2020-04-27,9,Araucania,9102,Carahue,31,25486,121.63540767480185,1.0,3.9237228282194145,6.0,23.542336969316487
2020-04-27,9,Araucania,9121,Cholchol,5,12341,40.515355319666156,0.0,0.0,0.0,0.0
2020-04-27,9,Araucania,9202,Collipulli,3,26148,11.473152822395594,1.0,3.824384274131865,1.0,3.824384274131865
2020-04-27,9,Araucania,9103,Cunco,6,18055,33.231791747438386,0.0,0.0,0.0,0.0
2020-04-27,9,Araucania,9203,Curacautín,6,18178,33.006931455605674,0.0,0.0,1.0,5.501155242600946
2020-04-27,9,Araucania,9104,Curarrehue,4,7802,51.26890540886952,0.0,0.0,0.0,0.0
2020-04-27,9,Araucania,9204,Ercilla,8,8458,94.58500827618822,0.0,0.0,4.0,47.29250413809411
2020-04-27,9,Araucania,9105,Freire,7,25446,27.509235243260235,0.0,0.0,2.0,7.859781498074354
2020-04-27,9,Araucania,9106,Galvarino,2,12633,15.831552283701418,0.0,0.0,0.0,0.0
2020-04-27,9,Araucania,9107,Gorbea,12,15148,79.21837866385002,0.0,0.0,2.0,13.203063110641668
2020-04-27,9,Araucania,9108,Lautaro,38,40746,93.26068816570952,4.0,9.816914543758896,7.0,17.17960045157807
2020-04-27,9,Araucania,9109,Loncoche,10,24739,40.42200573992482,1.0,4.042200573992481,1.0,4.042200573992481
2020-04-27,9,Araucania,9205,Lonquimay,0,11049,0.0,0.0,0.0,0.0,0.0
2020-04-27,9,Araucania,9206,Los Sauces,0,7517,0.0,0.0,0.0,0.0,0.0
2020-04-27,9,Araucania,9207,Lumaco,1,10050,9.950248756218905,1.0,9.950248756218905,1.0,9.950248756218905
2020-04-27,9,Araucania,9110,Melipeuco,0,6265,0.0,0.0,0.0,0.0,0.0
2020-04-27,9,Araucania,9111,Nueva Imperial,44,33777,130.26615744441483,8.0,23.684755898984516,8.0,23.684755898984516
2020-04-27,9,Araucania,9112,Padre Las Casas,87,82110,105.95542564852028,9.0,10.960906101571064,21.0,25.57544757033248
2020-04-27,9,Araucania,9113,Perquenco,6,7223,83.06797729475288,0.0,0.0,2.0,27.689325764917626
2020-04-27,9,Araucania,9114,Pitrufquén,19,26096,72.80809319435929,0.0,0.0,1.0,3.8320049049662783
2020-04-27,9,Araucania,9115,Pucón,14,29782,47.00826002283259,2.0,6.715465717547512,3.0,10.073198576321268
2020-04-27,9,Araucania,9208,Purén,2,12188,16.409583196586805,0.0,0.0,0.0,0.0
2020-04-27,9,Araucania,9209,Renaico,4,10833,36.92421305270931,0.0,0.0,2.0,18.462106526354656
2020-04-27,9,Araucania,9116,Saavedra,16,12793,125.0683967794888,1.0,7.81677479871805,6.0,46.900648792308296
2020-04-27,9,Araucania,9101,Temuco,665,302931,219.52193733886594,21.0,6.932271705437872,59.0,19.476382410515924
2020-04-27,9,Araucania,9117,Teodoro Schmidt,6,15786,38.00836183960471,0.0,0.0,1.0,6.334726973267452
2020-04-27,9,Araucania,9118,Toltén,6,10055,59.67180507210343,0.0,0.0,0.0,0.0
2020-04-27,9,Araucania,9210,Traiguén,3,19314,15.532774153463809,0.0,0.0,1.0,5.177591384487936
2020-04-27,9,Araucania,9211,Victoria,58,35467,163.5322976287817,3.0,8.458567118730086,40.0,112.78089491640117
2020-04-27,9,Araucania,9119,Vilcún,39,30766,126.76331014756549,0.0,0.0,2.0,6.5006825716700245
2020-04-27,9,Araucania,9120,Villarrica,19,59103,32.14726832817285,0.0,0.0,0.0,0.0
2020-04-27,14,Los Rios,14102,Corral,1,5447,18.358729575913348,0.0,0.0,0.0,0.0
2020-04-27,14,Los Rios,14202,Futrono,5,15261,32.763252735731605,0.0,0.0,0.0,0.0
2020-04-27,14,Los Rios,14201,La Unión,29,39538,73.34715969447115,2.0,5.0584248065152515,7.0,17.70448682280338
2020-04-27,14,Los Rios,14203,Lago Ranco,2,10292,19.4325689856199,0.0,0.0,0.0,0.0
2020-04-27,14,Los Rios,14103,Lanco,5,17652,28.325402220711535,0.0,0.0,1.0,5.665080444142307
2020-04-27,14,Los Rios,14104,Los Lagos,0,20518,0.0,0.0,0.0,0.0,0.0
2020-04-27,14,Los Rios,14105,Máfil,2,7389,27.067262146433887,0.0,0.0,1.0,13.533631073216943
2020-04-27,14,Los Rios,14106,Mariquina,9,23250,38.70967741935484,0.0,0.0,0.0,0.0
2020-04-27,14,Los Rios,14107,Paillaco,2,20798,9.616309260505817,0.0,0.0,0.0,0.0
2020-04-27,14,Los Rios,14108,Panguipulli,0,35991,0.0,0.0,0.0,0.0,0.0
2020-04-27,14,Los Rios,14204,Río Bueno,11,32925,33.40926347760061,1.0,3.0372057706909645,2.0,6.074411541381929
2020-04-27,14,Los Rios,14101,Valdivia,107,176774,60.52926335320805,2.0,1.1313881000599635,5.0,2.828470250149909
2020-04-27,10,Los Lagos,10202,Ancud,9,42458,21.197418625465165,0.0,0.0,4.0,9.421074944651185
2020-04-27,10,Los Lagos,10102,Calbuco,7,36744,19.050729370781625,0.0,0.0,1.0,2.7215327672545175
2020-04-27,10,Los Lagos,10201,Castro,7,47607,14.703720041170417,0.0,0.0,0.0,0.0
2020-04-27,10,Los Lagos,10401,Chaitén,1,5020,19.9203187250996,0.0,0.0,0.0,0.0
2020-04-27,10,Los Lagos,10203,Chonchi,0,16013,0.0,0.0,0.0,0.0,0.0
2020-04-27,10,Los Lagos,10103,Cochamó,1,4006,24.962556165751376,0.0,0.0,0.0,0.0
2020-04-27,10,Los Lagos,10204,Curaco de Vélez,0,4066,0.0,0.0,0.0,0.0,0.0
2020-04-27,10,Los Lagos,10205,Dalcahue,0,15069,0.0,0.0,0.0,0.0,0.0
2020-04-27,10,Los Lagos,10104,Fresia,0,12656,0.0,0.0,0.0,0.0,0.0
2020-04-27,10,Los Lagos,10105,Frutillar,6,20223,29.66918854769322,0.0,0.0,0.0,0.0
2020-04-27,10,Los Lagos,10402,Futaleufú,0,2806,0.0,0.0,0.0,0.0,0.0
2020-04-27,10,Los Lagos,10403,Hualaihué,3,9525,31.49606299212598,0.0,0.0,0.0,0.0
2020-04-27,10,Los Lagos,10107,Llanquihue,1,18621,5.370280865689276,0.0,0.0,0.0,0.0
2020-04-27,10,Los Lagos,10106,Los Muermos,1,17817,5.612617163383286,0.0,0.0,0.0,0.0
2020-04-27,10,Los Lagos,10108,Maullín,1,14894,6.7141130656640255,0.0,0.0,0.0,0.0
2020-04-27,10,Los Lagos,10301,Osorno,282,173410,162.62037944755204,4.0,2.3066720489014476,24.0,13.840032293408683
2020-04-27,10,Los Lagos,10404,Palena,0,1827,0.0,0.0,0.0,0.0,0.0
2020-04-27,10,Los Lagos,10101,Puerto Montt,73,269398,27.097454324085557,0.0,0.0,4.0,1.4847920177581124
2020-04-27,10,Los Lagos,10302,Puerto Octay,4,9192,43.51610095735422,2.0,21.75805047867711,3.0,32.637075718015666
2020-04-27,10,Los Lagos,10109,Puerto Varas,9,48620,18.510900863842043,0.0,0.0,0.0,0.0
2020-04-27,10,Los Lagos,10206,Puqueldón,0,4201,0.0,0.0,0.0,0.0,0.0
2020-04-27,10,Los Lagos,10303,Purranque,17,21080,80.64516129032258,0.0,0.0,1.0,4.743833017077799
2020-04-27,10,Los Lagos,10304,Puyehue,2,11787,16.967845931958937,1.0,8.483922965979469,1.0,8.483922965979469
2020-04-27,10,Los Lagos,10207,Queilén,0,5543,0.0,0.0,0.0,0.0,0.0
2020-04-27,10,Los Lagos,10208,Quellón,0,29309,0.0,0.0,0.0,0.0,0.0
2020-04-27,10,Los Lagos,10209,Quemchi,0,8783,0.0,0.0,0.0,0.0,0.0
2020-04-27,10,Los Lagos,10210,Quinchao,1,8298,12.05109664979513,0.0,0.0,0.0,0.0
2020-04-27,10,Los Lagos,10305,Río Negro,5,14275,35.02626970227671,0.0,0.0,1.0,7.005253940455341
2020-04-27,10,Los Lagos,10306,San Juan de la Costa,24,7639,314.17724833093337,2.0,26.18143736091111,9.0,117.81646812410003
2020-04-27,10,Los Lagos,10307,San Pablo,8,10553,75.80782715815408,0.0,0.0,2.0,18.95195678953852
2020-04-27,11,Aisen,11201,Aisén,1,25002,3.999680025597952,0.0,0.0,0.0,0.0
2020-04-27,11,Aisen,11401,Chile Chico,1,5121,19.527436047646944,0.0,0.0,0.0,0.0
2020-04-27,11,Aisen,11202,Cisnes,0,5828,0.0,0.0,0.0,0.0,0.0
2020-04-27,11,Aisen,11301,Cochrane,0,3685,0.0,0.0,0.0,0.0,0.0
2020-04-27,11,Aisen,11101,Coyhaique,3,61210,4.901159941186081,0.0,0.0,0.0,0.0
2020-04-27,11,Aisen,11203,Guaitecas,0,1599,0.0,0.0,0.0,0.0,0.0
2020-04-27,11,Aisen,11102,Lago Verde,0,920,0.0,0.0,0.0,0.0,0.0
2020-04-27,11,Aisen,11302,O'Higgins,0,661,0.0,0.0,0.0,0.0,0.0
2020-04-27,11,Aisen,11402,Río Ibáñez,0,2699,0.0,0.0,0.0,0.0,0.0
2020-04-27,11,Aisen,11303,Tortel,0,572,0.0,0.0,0.0,0.0,0.0
2020-04-27,12,Magallanes y la Antartica Chilena,12202,Antártica,0,137,0.0,0.0,0.0,0.0,0.0
2020-04-27,12,Magallanes y la Antartica Chilena,12201,Cabo de Hornos,19,1983,958.1442259203227,2.0,100.85728693898135,0.0,0.0
2020-04-27,12,Magallanes y la Antartica Chilena,12102,Laguna Blanca,0,264,0.0,0.0,0.0,0.0,0.0
2020-04-27,12,Magallanes y la Antartica Chilena,12401,Natales,8,23782,33.638886552855105,1.0,4.204860819106888,0.0,0.0
2020-04-27,12,Magallanes y la Antartica Chilena,12301,Porvenir,8,7323,109.24484500887614,0.0,0.0,2.0,27.311211252219035
2020-04-27,12,Magallanes y la Antartica Chilena,12302,Primavera,1,694,144.0922190201729,0.0,0.0,0.0,0.0
2020-04-27,12,Magallanes y la Antartica Chilena,12101,Punta Arenas,623,141984,438.78183457290964,42.0,29.58079783637593,126.0,88.7423935091278
2020-04-27,12,Magallanes y la Antartica Chilena,12103,Río Verde,0,211,0.0,0.0,0.0,0.0,0.0
2020-04-27,12,Magallanes y la Antartica Chilena,12104,San Gregorio,0,681,0.0,0.0,0.0,0.0,0.0
2020-04-27,12,Magallanes y la Antartica Chilena,12303,Timaukel,0,282,0.0,0.0,0.0,0.0,0.0
2020-04-27,12,Magallanes y la Antartica Chilena,12402,Torres del Paine,0,1021,0.0,0.0,0.0,0.0,0.0
2020-05-01,15,Arica y Parinacota,15101,Arica,297,247552,119.97479317476733,27.0,10.906799379524301,105.0,42.41533092037229
2020-05-01,15,Arica y Parinacota,15102,Camarones,0,1233,0.0,0.0,0.0,0.0,0.0
2020-05-01,15,Arica y Parinacota,15202,General Lagos,0,810,0.0,0.0,0.0,0.0,0.0
2020-05-01,15,Arica y Parinacota,15201,Putre,0,2515,0.0,0.0,0.0,0.0,0.0
2020-05-01,1,Tarapaca,1107,Alto Hospicio,77,129999,59.23122485557581,22.0,16.92320710159309,38.0,29.23099408456988
2020-05-01,1,Tarapaca,1402,Camiña,0,1375,0.0,0.0,0.0,0.0,0.0
2020-05-01,1,Tarapaca,1403,Colchane,0,1583,0.0,0.0,0.0,0.0,0.0
2020-05-01,1,Tarapaca,1404,Huara,0,3000,0.0,0.0,0.0,0.0,0.0
2020-05-01,1,Tarapaca,1101,Iquique,90,223463,40.275123846005826,15.0,6.712520641000971,39.0,17.452553666602526
2020-05-01,1,Tarapaca,1405,Pica,31,5958,520.3088284659282,0.0,0.0,0.0,0.0
2020-05-01,1,Tarapaca,1401,Pozo Almonte,2,17395,11.497556769186549,0.0,0.0,0.0,0.0
2020-05-01,2,Antofagasta,2101,Antofagasta,378,425725,88.7897116683305,75.0,17.617006283398908,158.0,37.1131599036937
2020-05-01,2,Antofagasta,2201,Calama,71,190336,37.30245460659045,17.0,8.931573638197714,33.0,17.33776059179556
2020-05-01,2,Antofagasta,2302,María Elena,30,6814,440.2700322864691,17.0,249.48635162899913,24.0,352.21602582917524
2020-05-01,2,Antofagasta,2102,Mejillones,77,14776,521.1153221440173,12.0,81.21277747698971,37.0,250.40606388738493
2020-05-01,2,Antofagasta,2202,Ollagüe,0,287,0.0,0.0,0.0,0.0,0.0
2020-05-01,2,Antofagasta,2203,San Pedro de Atacama,4,10434,38.336208548974504,0.0,0.0,0.0,0.0
2020-05-01,2,Antofagasta,2103,Sierra Gorda,0,1746,0.0,0.0,0.0,0.0,0.0
2020-05-01,2,Antofagasta,2104,Taltal,7,13657,51.25576627370579,0.0,0.0,0.0,0.0
2020-05-01,2,Antofagasta,2301,Tocopilla,12,28079,42.7365646924748,1.0,3.561380391039567,1.0,3.561380391039567
2020-05-01,3,Atacama,3302,Alto del Carmen,0,5729,0.0,0.0,0.0,0.0,0.0
2020-05-01,3,Atacama,3102,Caldera,0,19426,0.0,0.0,0.0,0.0,0.0
2020-05-01,3,Atacama,3201,Chañaral,0,13164,0.0,0.0,0.0,0.0,0.0
2020-05-01,3,Atacama,3101,Copiapó,19,171766,11.06156049509216,11.0,6.404061339263882,11.0,6.404061339263882
2020-05-01,3,Atacama,3202,Diego de Almagro,1,14358,6.964758322886196,0.0,0.0,0.0,0.0
2020-05-01,3,Atacama,3303,Freirina,1,7681,13.019138133055591,0.0,0.0,1.0,13.019138133055591
2020-05-01,3,Atacama,3304,Huasco,0,11264,0.0,0.0,0.0,0.0,0.0
2020-05-01,3,Atacama,3103,Tierra Amarilla,7,14312,48.91000558971492,1.0,6.98714365567356,2.0,13.97428731134712
2020-05-01,3,Atacama,3301,Vallenar,17,57009,29.81985300566577,4.0,7.016436001333123,12.0,21.049308003999368
2020-05-01,4,Coquimbo,4103,Andacollo,0,11791,0.0,0.0,0.0,0.0,0.0
2020-05-01,4,Coquimbo,4202,Canela,0,9546,0.0,0.0,0.0,0.0,0.0
2020-05-01,4,Coquimbo,4302,Combarbalá,0,13884,0.0,0.0,0.0,0.0,0.0
2020-05-01,4,Coquimbo,4102,Coquimbo,29,256735,11.295694003544511,3.0,1.1685200693321909,6.0,2.3370401386643818
2020-05-01,4,Coquimbo,4201,Illapel,18,32801,54.876375720252426,0.0,0.0,0.0,0.0
2020-05-01,4,Coquimbo,4104,La Higuera,0,4450,0.0,0.0,0.0,0.0,0.0
2020-05-01,4,Coquimbo,4101,La Serena,20,249656,8.011023167879003,1.0,0.40055115839395006,3.0,1.2016534751818502
2020-05-01,4,Coquimbo,4203,Los Vilos,1,23374,4.278257893385813,0.0,0.0,0.0,0.0
2020-05-01,4,Coquimbo,4303,Monte Patria,0,32527,0.0,0.0,0.0,0.0,0.0
2020-05-01,4,Coquimbo,4301,Ovalle,10,121269,8.246130503261345,1.0,0.8246130503261345,1.0,0.8246130503261345
2020-05-01,4,Coquimbo,4105,Paiguano,0,4675,0.0,0.0,0.0,0.0,0.0
2020-05-01,4,Coquimbo,4304,Punitaqui,2,12165,16.440608302507194,1.0,8.220304151253597,1.0,8.220304151253597
2020-05-01,4,Coquimbo,4305,Río Hurtado,1,4372,22.872827081427264,0.0,0.0,0.0,0.0
2020-05-01,4,Coquimbo,4204,Salamanca,7,29110,24.04671934043284,0.0,0.0,0.0,0.0
2020-05-01,4,Coquimbo,4106,Vicuña,0,29741,0.0,0.0,0.0,0.0,0.0
2020-05-01,5,Valparaiso,5602,Algarrobo,10,15174,65.90220113351785,0.0,0.0,1.0,6.590220113351786
2020-05-01,5,Valparaiso,5402,Cabildo,4,20663,19.35827324202681,1.0,4.839568310506703,4.0,19.35827324202681
2020-05-01,5,Valparaiso,5502,Calera,22,53591,41.051669123546866,0.0,0.0,3.0,5.597954880483663
2020-05-01,5,Valparaiso,5302,Calle Larga,6,16482,36.40334910811794,0.0,0.0,0.0,0.0
2020-05-01,5,Valparaiso,5603,Cartagena,8,25357,31.549473518160667,2.0,7.887368379540167,6.0,23.662105138620497
2020-05-01,5,Valparaiso,5102,Casablanca,3,29170,10.284538909838876,0.0,0.0,0.0,0.0
2020-05-01,5,Valparaiso,5702,Catemu,0,15213,0.0,0.0,0.0,0.0,0.0
2020-05-01,5,Valparaiso,5103,Concón,19,45889,41.40425810106997,5.0,10.895857395018414,8.0,17.43337183202946
2020-05-01,5,Valparaiso,5604,El Quisco,11,17742,61.99977454627438,0.0,0.0,1.0,5.636343140570398
2020-05-01,5,Valparaiso,5605,El Tabo,13,14338,90.66815455433115,4.0,27.897893709024967,5.0,34.87236713628121
2020-05-01,5,Valparaiso,5503,Hijuelas,1,19099,5.235876223886067,0.0,0.0,0.0,0.0
2020-05-01,5,Valparaiso,5201,Isla de Pascua,5,8277,60.40836051709556,0.0,0.0,0.0,0.0
2020-05-01,5,Valparaiso,5104,Juan Fernández,0,1033,0.0,0.0,0.0,0.0,0.0
2020-05-01,5,Valparaiso,5504,La Cruz,9,25321,35.543619920224316,1.0,3.9492911022471464,1.0,3.9492911022471464
2020-05-01,5,Valparaiso,5401,La Ligua,2,37739,5.29955748694984,0.0,0.0,0.0,0.0
2020-05-01,5,Valparaiso,5802,Limache,23,49931,46.06356772345837,0.0,0.0,0.0,0.0
2020-05-01,5,Valparaiso,5703,Llaillay,4,26533,15.075566275958241,2.0,7.537783137979121,2.0,7.537783137979121
2020-05-01,5,Valparaiso,5301,Los Andes,9,68093,13.217217628831156,2.0,2.9371594730735904,2.0,2.9371594730735904
2020-05-01,5,Valparaiso,5506,Nogales,0,23490,0.0,0.0,0.0,0.0,0.0
2020-05-01,5,Valparaiso,5803,Olmué,2,19266,10.380982040901069,0.0,0.0,0.0,0.0
2020-05-01,5,Valparaiso,5704,Panquehue,0,7633,0.0,0.0,0.0,0.0,0.0
2020-05-01,5,Valparaiso,5403,Papudo,0,6201,0.0,0.0,0.0,0.0,0.0
2020-05-01,5,Valparaiso,5404,Petorca,6,10558,56.82894487592347,0.0,0.0,0.0,0.0
2020-05-01,5,Valparaiso,5105,Puchuncaví,0,20071,0.0,0.0,0.0,0.0,0.0
2020-05-01,5,Valparaiso,5705,Putaendo,6,17645,34.00396712949844,1.0,5.667327854916407,1.0,5.667327854916407
2020-05-01,5,Valparaiso,5501,Quillota,24,97572,24.59722051408191,2.0,2.049768376173492,3.0,3.074652564260239
2020-05-01,5,Valparaiso,5801,Quilpué,38,167085,22.74291528264057,8.0,4.7879821647664365,9.0,5.386479935362241
2020-05-01,5,Valparaiso,5107,Quintero,10,36135,27.67400027674,1.0,2.7674000276740003,4.0,11.069600110696001
2020-05-01,5,Valparaiso,5303,Rinconada,2,11263,17.757258279321672,0.0,0.0,0.0,0.0
2020-05-01,5,Valparaiso,5601,San Antonio,72,96761,74.41014458304483,19.0,19.636010376081273,27.0,27.90380421864181
2020-05-01,5,Valparaiso,5304,San Esteban,3,20643,14.532771399505885,0.0,0.0,2.0,9.688514266337258
2020-05-01,5,Valparaiso,5701,San Felipe,9,83494,10.77921766833545,3.0,3.593072556111816,3.0,3.593072556111816
2020-05-01,5,Valparaiso,5706,Santa María,13,16367,79.42811755361397,11.0,67.20840716075028,11.0,67.20840716075028
2020-05-01,5,Valparaiso,5606,Santo Domingo,19,11934,159.2089827383945,2.0,16.758840288252053,4.0,33.517680576504105
2020-05-01,5,Valparaiso,5101,Valparaíso,95,315732,30.088809496661728,27.0,8.551556383261754,34.0,10.768626556699987
2020-05-01,5,Valparaiso,5804,Villa Alemana,17,139310,12.203000502476492,2.0,1.4356471179384107,3.0,2.153470676907616
2020-05-01,5,Valparaiso,5109,Viña del Mar,123,361371,34.03704226404443,14.0,3.8741348918424556,23.0,6.364650179455463
2020-05-01,5,Valparaiso,5405,Zapallar,0,7994,0.0,0.0,0.0,0.0,0.0
2020-05-01,13,Region Metropolitana,13502,Alhué,0,7405,0.0,0.0,0.0,0.0,0.0
2020-05-01,13,Region Metropolitana,13402,Buin,81,109641,73.87747284318822,21.0,19.15341888527102,27.0,24.62582428106274
2020-05-01,13,Region Metropolitana,13403,Calera de Tango,17,28525,59.59684487291849,2.0,7.011393514460999,3.0,10.5170902716915
2020-05-01,13,Region Metropolitana,13102,Cerrillos,129,88956,145.01551328746797,49.0,55.08341202392194,66.0,74.19398354242547
2020-05-01,13,Region Metropolitana,13103,Cerro Navia,179,142465,125.64489523742674,44.0,30.88477871757976,76.0,53.34643596672867
2020-05-01,13,Region Metropolitana,13301,Colina,129,180353,71.52639545779665,26.0,14.416172727928009,35.0,19.40638636451847
2020-05-01,13,Region Metropolitana,13104,Conchalí,187,139195,134.34390603110742,74.0,53.16282912460936,75.0,53.88124573440138
2020-05-01,13,Region Metropolitana,13503,Curacaví,19,36430,52.1548174581389,4.0,10.979961570134504,4.0,10.979961570134504
2020-05-01,13,Region Metropolitana,13105,El Bosque,236,172000,137.2093023255814,59.0,34.30232558139535,93.0,54.06976744186046
2020-05-01,13,Region Metropolitana,13602,El Monte,21,40014,52.481631428999854,5.0,12.495626530714251,9.0,22.49212775528565
2020-05-01,13,Region Metropolitana,13106,Estación Central,341,206792,164.8999961313784,134.0,64.79941196951526,177.0,85.59325312391195
2020-05-01,13,Region Metropolitana,13107,Huechuraba,113,112528,100.4194511588227,31.0,27.548698990473483,35.0,31.103369827953934
2020-05-01,13,Region Metropolitana,13108,Independencia,431,142065,303.3822546017668,185.0,130.22208144159364,257.0,180.90310773237601
2020-05-01,13,Region Metropolitana,13603,Isla de Maipo,14,40171,34.851011924024796,1.0,2.4893579945731994,3.0,7.4680739837195995
2020-05-01,13,Region Metropolitana,13109,La Cisterna,122,100434,121.47280801322262,38.0,37.835792659856224,52.0,51.77529521875063
2020-05-01,13,Region Metropolitana,13110,La Florida,428,402433,106.3531072253021,100.0,24.848856828341614,166.0,41.24910233504708
2020-05-01,13,Region Metropolitana,13111,La Granja,138,122557,112.60066744453601,43.0,35.08571521822498,60.0,48.956811932406964
2020-05-01,13,Region Metropolitana,13112,La Pintana,269,189335,142.07621411783347,74.0,39.084162991522966,126.0,66.5487099585391
2020-05-01,13,Region Metropolitana,13113,La Reina,108,100252,107.72852411921957,24.0,23.939672026493238,42.0,41.894426046363165
2020-05-01,13,Region Metropolitana,13302,Lampa,96,126898,75.65131050134754,28.0,22.064965562893033,38.0,29.945310406783403
2020-05-01,13,Region Metropolitana,13114,Las Condes,409,330759,123.65498746821704,54.0,16.326086364996872,80.0,24.18679461481018
2020-05-01,13,Region Metropolitana,13115,Lo Barnechea,238,124076,191.81791805022726,44.0,35.46213611012605,73.0,58.83490763725458
2020-05-01,13,Region Metropolitana,13116,Lo Espejo,130,103865,125.16247051461032,30.0,28.88364704183315,57.0,54.87892937948299
2020-05-01,13,Region Metropolitana,13117,Lo Prado,170,104403,162.83057000277768,59.0,56.51178605978756,95.0,90.99355382508166
2020-05-01,13,Region Metropolitana,13118,Macul,136,134635,101.01385226724106,26.0,19.311471756972555,62.0,46.05043265124225
2020-05-01,13,Region Metropolitana,13119,Maipú,480,578605,82.95814934195177,81.0,13.99918770145436,144.0,24.88744480258553
2020-05-01,13,Region Metropolitana,13504,María Pinto,3,14926,20.099155835454912,2.0,13.399437223636607,2.0,13.399437223636607
2020-05-01,13,Region Metropolitana,13501,Melipilla,74,141612,52.255458576956755,26.0,18.36002598649832,36.0,25.42157444284383
2020-05-01,13,Region Metropolitana,13120,Ñuñoa,329,250192,131.49900876127134,38.0,15.188335358444712,70.0,27.978512502398157
2020-05-01,13,Region Metropolitana,13604,Padre Hurtado,55,74188,74.13597886450638,15.0,20.21890332668356,22.0,29.654391545802554
2020-05-01,13,Region Metropolitana,13404,Paine,21,82766,25.372737597564214,6.0,7.2493535993040625,7.0,8.457579199188073
2020-05-01,13,Region Metropolitana,13121,Pedro Aguirre Cerda,180,107803,166.971234566756,51.0,47.308516460580876,81.0,75.13705555504022
2020-05-01,13,Region Metropolitana,13605,Peñaflor,67,101058,66.2985612222684,16.0,15.832492232183498,29.0,28.696392170832592
2020-05-01,13,Region Metropolitana,13122,Peñalolén,322,266798,120.6905598992496,68.0,25.48744743213967,124.0,46.477110023313514
