fecha,id_region,nombre_region,id_comuna,nombre_comuna,casos_totales,poblacion,tasa,casos_activos,tasa_activos
2020-04-24,13,Region Metropolitana,13602,El Monte,13,40014,32.48862897985705,2.0,4.9982506122857
2020-04-24,13,Region Metropolitana,13106,Estación Central,162,206792,78.33958760493636,66.0,31.916128283492593
2020-04-24,13,Region Metropolitana,13107,Huechuraba,77,112528,68.42741362149864,22.0,19.55068960614247
2020-04-24,13,Region Metropolitana,13108,Independencia,196,142065,137.96501601379651,127.0,89.39569915179672
2020-04-24,13,Region Metropolitana,13603,Isla de Maipo,11,40171,27.382937940305194,0.0,0.0
2020-04-24,13,Region Metropolitana,13109,La Cisterna,73,100434,72.68454905709221,26.0,25.887647609375314
2020-04-24,13,Region Metropolitana,13110,La Florida,282,402433,70.07377625592335,82.0,20.37606259924012
2020-04-24,13,Region Metropolitana,13111,La Granja,80,122557,65.27574924320929,22.0,17.950831041882555
2020-04-24,13,Region Metropolitana,13112,La Pintana,128,189335,67.60503868803971,53.0,27.992711331766447
2020-04-24,13,Region Metropolitana,13113,La Reina,65,100252,64.83661173841918,7.0,6.982404341060527
2020-04-24,13,Region Metropolitana,13302,Lampa,58,126898,45.70600009456414,16.0,12.60855175022459
2020-04-24,13,Region Metropolitana,13114,Las Condes,346,330759,104.60788670905401,41.0,12.395732240090219
2020-04-24,13,Region Metropolitana,13115,Lo Barnechea,170,124076,137.0127986073052,41.0,33.04426319352655
2020-04-24,13,Region Metropolitana,13116,Lo Espejo,80,103865,77.02305877822174,23.0,22.144129398738748
2020-04-24,13,Region Metropolitana,13117,Lo Prado,88,104403,84.28876564849669,34.0,32.566114000555544
2020-04-24,13,Region Metropolitana,13118,Macul,89,134635,66.10465332194451,32.0,23.76796523935084
2020-04-24,13,Region Metropolitana,13119,Maipú,364,578605,62.90992991764675,103.0,17.801436212960482
2020-04-24,13,Region Metropolitana,13504,María Pinto,1,14926,6.699718611818303,0.0,0.0
2020-04-24,13,Region Metropolitana,13501,Melipilla,40,141612,28.24619382538203,20.0,14.123096912691015
2020-04-24,13,Region Metropolitana,13120,Ñuñoa,269,250192,107.51742661635863,73.0,29.177591609643795
2020-04-24,13,Region Metropolitana,13604,Padre Hurtado,35,74188,47.17744109559498,6.0,8.087561330673424
2020-04-24,13,Region Metropolitana,13404,Paine,13,82766,15.706932798492133,4.0,4.832902399536041
2020-04-24,13,Region Metropolitana,13121,Pedro Aguirre Cerda,109,107803,101.11035870986893,36.0,33.3942469133512
2020-04-24,13,Region Metropolitana,13605,Peñaflor,44,101058,43.53935363850462,17.0,16.82202299669497
2020-04-24,13,Region Metropolitana,13122,Peñalolén,209,266798,78.33641931348811,72.0,26.98670904579495
2020-04-24,13,Region Metropolitana,13202,Pirque,16,30433,52.574507935464794,4.0,13.143626983866199
2020-04-24,13,Region Metropolitana,13123,Providencia,196,157749,124.24801425048653,39.0,24.722819162086605
2020-04-24,13,Region Metropolitana,13124,Pudahuel,137,253139,54.12046346078636,40.0,15.801595171032517
2020-04-24,13,Region Metropolitana,13201,Puente Alto,688,645909,106.51655264131635,263.0,40.71781009399157
2020-04-24,13,Region Metropolitana,13125,Quilicura,164,254694,64.39099468381666,59.0,23.165052965519408
2020-04-24,13,Region Metropolitana,13126,Quinta Normal,172,136368,126.12929719582307,66.0,48.39845124956001
2020-04-24,13,Region Metropolitana,13127,Recoleta,174,190075,91.54281204787584,86.0,45.24529790872024
2020-04-24,13,Region Metropolitana,13128,Renca,107,160847,66.52284469091745,68.0,42.276200364321376
2020-04-24,13,Region Metropolitana,13401,San Bernardo,318,334836,94.9718668243558,143.0,42.70747470403421
2020-04-24,13,Region Metropolitana,13129,San Joaquín,118,103485,114.02618737015027,47.0,45.41721022370392
2020-04-24,13,Region Metropolitana,13203,San José de Maipo,7,18644,37.54559107487663,2.0,10.727311735679038
2020-04-24,13,Region Metropolitana,13130,San Miguel,152,133059,114.23503859190284,48.0,36.07422271323248
2020-04-24,13,Region Metropolitana,13505,San Pedro,2,11953,16.732201121057475,2.0,16.732201121057475
2020-04-24,13,Region Metropolitana,13131,San Ramón,66,86510,76.29175817824529,37.0,42.769622009016295
2020-04-24,13,Region Metropolitana,13101,Santiago,608,503147,120.83943658612692,176.0,34.97983690651042
2020-04-24,13,Region Metropolitana,13601,Talagante,30,81838,36.6577873359564,9.0,10.99733620078692
2020-04-24,13,Region Metropolitana,13303,Tiltil,5,21477,23.280718908599898,1.0,4.65614378171998
2020-04-24,13,Region Metropolitana,13132,Vitacura,133,96774,137.43360820054974,5.0,5.166677000020666
2020-04-24,6,OHiggins,6302,Chépica,0,15925,0.0,0.0,0.0
2020-04-24,6,OHiggins,6303,Chimbarongo,2,37696,5.305602716468591,0.0,0.0
2020-04-24,6,OHiggins,6102,Codegua,1,14096,7.094211123723042,0.0,0.0
2020-04-24,6,OHiggins,6103,Coinco,1,7831,12.769761205465457,1.0,12.769761205465457
2020-04-24,6,OHiggins,6104,Coltauco,0,21263,0.0,0.0,0.0
2020-04-24,6,OHiggins,6105,Doñihue,1,22700,4.405286343612335,1.0,4.405286343612335
2020-04-24,6,OHiggins,6106,Graneros,2,36504,5.478851632697787,2.0,5.478851632697787
2020-04-24,6,OHiggins,6202,La Estrella,0,3114,0.0,0.0,0.0
2020-04-24,6,OHiggins,6107,Las Cabras,3,26749,11.215372537291113,2.0,7.476915024860742
2020-04-24,6,OHiggins,6203,Litueche,1,6765,14.781966001478196,1.0,14.781966001478196
2020-04-24,6,OHiggins,6304,Lolol,0,7289,0.0,0.0,0.0
2020-04-24,6,OHiggins,6108,Machalí,16,59913,26.705389481414716,8.0,13.352694740707358
2020-04-24,6,OHiggins,6109,Malloa,0,14163,0.0,0.0,0.0
2020-04-24,6,OHiggins,6204,Marchihue,0,7632,0.0,0.0,0.0
2020-04-24,6,OHiggins,6110,Mostazal,0,27462,0.0,0.0,0.0
2020-04-24,6,OHiggins,6305,Nancagua,0,19141,0.0,0.0,0.0
2020-04-24,6,OHiggins,6205,Navidad,0,6904,0.0,0.0,0.0
2020-04-24,6,OHiggins,6111,Olivar,6,14624,41.028446389496715,1.0,6.838074398249453
2020-04-24,6,OHiggins,6306,Palmilla,0,13299,0.0,0.0,0.0
2020-04-24,6,OHiggins,6206,Paredones,0,6349,0.0,0.0,0.0
2020-04-24,6,OHiggins,6307,Peralillo,0,11848,0.0,0.0,0.0
2020-04-24,6,OHiggins,6112,Peumo,1,14952,6.688068485821295,0.0,0.0
2020-04-24,6,OHiggins,6113,Pichidegua,0,20743,0.0,0.0,0.0
2020-04-24,6,OHiggins,6201,Pichilemu,0,17882,0.0,0.0,0.0
2020-04-24,6,OHiggins,6308,Placilla,1,9164,10.912265386294195,0.0,0.0
2020-04-24,6,OHiggins,6309,Pumanque,0,3531,0.0,0.0,0.0
2020-04-24,6,OHiggins,6114,Quinta de Tilcoco,1,13877,7.206168480219067,0.0,0.0
2020-04-24,6,OHiggins,6101,Rancagua,28,265211,10.557631470791181,8.0,3.016466134511766
2020-04-24,6,OHiggins,6115,Rengo,3,63710,4.708836917281431,1.0,1.5696123057604772
2020-04-24,6,OHiggins,6116,Requínoa,3,30371,9.877843995917157,1.0,3.2926146653057193
2020-04-24,6,OHiggins,6301,San Fernando,5,78642,6.357925790290176,2.0,2.5431703161160706
2020-04-24,6,OHiggins,6117,San Vicente,4,50617,7.902483355394433,0.0,0.0
2020-04-24,6,OHiggins,6310,Santa Cruz,2,41096,4.866653688923496,1.0,2.433326844461748
2020-04-24,7,Maule,7201,Cauquenes,12,44143,27.184378044084003,6.0,13.592189022042001
2020-04-24,7,Maule,7202,Chanco,2,9331,21.43392991104919,1.0,10.716964955524595
2020-04-24,7,Maule,7402,Colbún,6,22565,26.589851539995564,0.0,0.0
2020-04-24,7,Maule,7102,Constitución,18,50348,35.75117184396599,11.0,21.84793834909033
2020-04-24,7,Maule,7103,Curepto,8,9426,84.8716316571186,4.0,42.4358158285593
2020-04-24,7,Maule,7301,Curicó,31,163626,18.945644335252343,10.0,6.111498172662046
2020-04-24,7,Maule,7104,Empedrado,0,4206,0.0,0.0,0.0
2020-04-24,7,Maule,7302,Hualañé,0,10222,0.0,0.0,0.0
2020-04-24,7,Maule,7303,Licantén,2,6989,28.616397195593077,1.0,14.308198597796538
2020-04-24,7,Maule,7401,Linares,22,101073,21.766446034054592,8.0,7.915071285110761
2020-04-24,7,Maule,7403,Longaví,4,32810,12.1914050594331,1.0,3.047851264858275
2020-04-24,7,Maule,7105,Maule,22,60000,36.666666666666664,16.0,26.666666666666668
2020-04-24,7,Maule,7304,Molina,7,49800,14.056224899598392,3.0,6.024096385542168
2020-04-24,7,Maule,7404,Parral,9,44544,20.204741379310345,2.0,4.489942528735632
2020-04-24,7,Maule,7106,Pelarco,5,9083,55.047891665749205,2.0,22.01915666629968
2020-04-24,7,Maule,7203,Pelluhue,2,8092,24.715768660405335,0.0,0.0
2020-04-24,7,Maule,7107,Pencahue,3,8601,34.87966515521451,3.0,34.87966515521451
2020-04-24,7,Maule,7305,Rauco,2,11248,17.780938833570413,0.0,0.0
2020-04-24,7,Maule,7405,Retiro,1,21071,4.745859237815006,0.0,0.0
2020-04-24,7,Maule,7108,Río Claro,7,14753,47.4479766827086,3.0,20.33484714973226
2020-04-24,7,Maule,7306,Romeral,13,16170,80.39579468150896,9.0,55.65862708719852
2020-04-24,7,Maule,7307,Sagrada Familia,2,19469,10.272741281010838,1.0,5.136370640505419
2020-04-24,7,Maule,7109,San Clemente,9,46292,19.441804199429704,8.0,17.281603732826408
2020-04-24,7,Maule,7406,San Javier,20,49451,40.44407595397464,10.0,20.22203797698732
2020-04-24,7,Maule,7110,San Rafael,3,9959,30.12350637614218,1.0,10.041168792047396
2020-04-24,7,Maule,7101,Talca,145,236724,61.25276693533397,82.0,34.6394957841199
2020-04-24,7,Maule,7308,Teno,2,30850,6.482982171799028,0.0,0.0
2020-04-24,7,Maule,7309,Vichuquén,0,4381,0.0,0.0,0.0
2020-04-24,7,Maule,7407,Villa Alegre,1,17512,5.710370031978072,1.0,5.710370031978072
2020-04-24,7,Maule,7408,Yerbas Buenas,1,19200,5.208333333333334,0.0,0.0
2020-04-24,16,Nuble,16102,Bulnes,59,22607,260.9811120449418,8.0,35.387269429822624
2020-04-24,16,Nuble,16101,Chillán,411,198624,206.9236346060899,37.0,18.628161752859675
2020-04-24,16,Nuble,16103,Chillán Viejo,52,33827,153.72335708162117,3.0,8.868655216247376
2020-04-24,16,Nuble,16202,Cobquecura,0,5275,0.0,0.0,0.0
2020-04-24,16,Nuble,16203,Coelemu,4,16845,23.745918670228555,0.0,0.0
2020-04-24,16,Nuble,16302,Coihueco,24,28375,84.58149779735683,13.0,45.81497797356828
2020-04-24,16,Nuble,16104,El Carmen,3,12334,24.32300956705043,0.0,0.0
2020-04-24,16,Nuble,16204,Ninhue,4,5414,73.88252678241595,2.0,36.941263391207976
2020-04-24,16,Nuble,16303,Ñiquén,3,11567,25.935851992737962,0.0,0.0
2020-04-24,16,Nuble,16105,Pemuco,5,8639,57.87706910522051,1.0,11.575413821044101
2020-04-24,16,Nuble,16106,Pinto,11,11880,92.5925925925926,2.0,16.835016835016837
2020-04-24,16,Nuble,16205,Portezuelo,0,4940,0.0,0.0,0.0
2020-04-24,16,Nuble,16107,Quillón,26,18777,138.4672737924056,0.0,0.0
2020-04-24,16,Nuble,16201,Quirihue,4,12192,32.808398950131235,1.0,8.202099737532809
2020-04-24,16,Nuble,16206,Ránquil,9,6261,143.74700527072352,0.0,0.0
2020-04-24,16,Nuble,16301,San Carlos,34,56252,60.44229538505298,3.0,5.33314371044585
2020-04-24,16,Nuble,16304,San Fabián,7,4654,150.40825096691017,1.0,21.486892995272886
2020-04-24,16,Nuble,16108,San Ignacio,5,16624,30.076997112608275,1.0,6.015399422521655
2020-04-24,16,Nuble,16305,San Nicolás,14,12172,115.01807426881366,2.0,16.43115346697338
2020-04-24,16,Nuble,16207,Treguaco,0,5696,0.0,0.0,0.0
2020-04-24,16,Nuble,16109,Yungay,46,18596,247.36502473650248,3.0,16.132501613250163
2020-04-24,8,Biobio,8314,Alto Biobío,0,6775,0.0,0.0,0.0
2020-04-24,8,Biobio,8302,Antuco,0,4306,0.0,0.0,0.0
2020-04-24,8,Biobio,8202,Arauco,6,38679,15.51229349259288,0.0,0.0
2020-04-24,8,Biobio,8303,Cabrero,13,30725,42.310821806346624,6.0,19.52807160292921
2020-04-24,8,Biobio,8203,Cañete,0,37003,0.0,0.0,0.0
2020-04-24,8,Biobio,8103,Chiguayante,57,91180,62.513709146742706,16.0,17.54770783066462
2020-04-24,8,Biobio,8101,Concepción,136,238092,57.12077684256506,32.0,13.440182786485897
2020-04-24,8,Biobio,8204,Contulmo,0,6330,0.0,0.0,0.0
2020-04-24,8,Biobio,8102,Coronel,16,125829,12.715669678690922,0.0,0.0
2020-04-24,8,Biobio,8205,Curanilahue,2,33892,5.901097604154373,1.0,2.9505488020771864
2020-04-24,8,Biobio,8104,Florida,3,11841,25.33569799847986,0.0,0.0
2020-04-24,8,Biobio,8112,Hualpén,103,97273,105.88755358629835,13.0,13.364448510892025
2020-04-24,8,Biobio,8105,Hualqui,19,26201,72.51631617113851,10.0,38.16648219533606
2020-04-24,8,Biobio,8304,Laja,10,23873,41.88832572362083,4.0,16.75533028944833
2020-04-24,8,Biobio,8201,Lebu,0,27100,0.0,0.0,0.0
2020-04-24,8,Biobio,8206,Los Álamos,1,22524,4.439708755105665,1.0,4.439708755105665
2020-04-24,8,Biobio,8301,Los Ángeles,31,218515,14.186669107383933,3.0,1.3729034620048965
2020-04-24,8,Biobio,8106,Lota,1,45750,2.185792349726776,0.0,0.0
2020-04-24,8,Biobio,8305,Mulchén,5,31041,16.107728488128604,0.0,0.0
2020-04-24,8,Biobio,8306,Nacimiento,10,27944,35.785857429144,1.0,3.5785857429144
2020-04-24,8,Biobio,8307,Negrete,2,10429,19.177294083804775,0.0,0.0
2020-04-24,8,Biobio,8107,Penco,17,49865,34.09204853103379,9.0,18.048731575253182
2020-04-24,8,Biobio,8308,Quilaco,0,4179,0.0,0.0,0.0
2020-04-24,8,Biobio,8309,Quilleco,1,10032,9.968102073365232,1.0,9.968102073365232
2020-04-24,8,Biobio,8108,San Pedro de la Paz,99,145906,67.85190465093964,15.0,10.280591613778734
2020-04-24,8,Biobio,8310,San Rosendo,0,3611,0.0,0.0,0.0
2020-04-24,8,Biobio,8311,Santa Bárbara,3,14592,20.559210526315788,0.0,0.0
2020-04-24,8,Biobio,8109,Santa Juana,2,14779,13.532715339332837,1.0,6.7663576696664185
2020-04-24,8,Biobio,8110,Talcahuano,90,158345,56.8379172061006,24.0,15.156777921626826
2020-04-24,8,Biobio,8207,Tirúa,4,11019,36.30093474906979,0.0,0.0
2020-04-24,8,Biobio,8111,Tomé,50,58729,85.1368148614824,12.0,20.432835566755777
2020-04-24,8,Biobio,8312,Tucapel,1,15205,6.576783952647156,0.0,0.0
2020-04-24,8,Biobio,8313,Yumbel,6,22132,27.110066871498283,1.0,4.518344478583047
2020-04-24,9,Araucania,9201,Angol,75,56058,133.79000321096007,34.0,60.6514681223019
2020-04-24,9,Araucania,9102,Carahue,30,25486,117.71168484658244,10.0,39.237228282194145
2020-04-24,9,Araucania,9121,Cholchol,5,12341,40.515355319666156,1.0,8.10307106393323
2020-04-24,9,Araucania,9202,Collipulli,2,26148,7.64876854826373,0.0,0.0
2020-04-24,9,Araucania,9103,Cunco,6,18055,33.231791747438386,0.0,0.0
2020-04-24,9,Araucania,9203,Curacautín,6,18178,33.006931455605674,1.0,5.501155242600946
2020-04-24,9,Araucania,9104,Curarrehue,4,7802,51.26890540886952,0.0,0.0
2020-04-24,9,Araucania,9204,Ercilla,8,8458,94.58500827618822,5.0,59.11563017261764
2020-04-24,9,Araucania,9105,Freire,7,25446,27.509235243260235,2.0,7.859781498074354
2020-04-24,9,Araucania,9106,Galvarino,2,12633,15.831552283701418,0.0,0.0
2020-04-24,9,Araucania,9107,Gorbea,12,15148,79.21837866385002,2.0,13.203063110641668
2020-04-24,9,Araucania,9108,Lautaro,34,40746,83.44377362195063,5.0,12.27114317969862
2020-04-24,9,Araucania,9109,Loncoche,9,24739,36.37980516593233,0.0,0.0
2020-04-24,9,Araucania,9205,Lonquimay,0,11049,0.0,0.0,0.0
2020-04-24,9,Araucania,9206,Los Sauces,0,7517,0.0,0.0,0.0
2020-04-24,9,Araucania,9207,Lumaco,0,10050,0.0,0.0,0.0
2020-04-24,9,Araucania,9110,Melipeuco,0,6265,0.0,0.0,0.0
2020-04-24,9,Araucania,9111,Nueva Imperial,36,33777,106.58140154543032,9.0,26.64535038635758
2020-04-24,9,Araucania,9112,Padre Las Casas,78,82110,94.99451954694922,16.0,19.48605529168189
2020-04-24,9,Araucania,9113,Perquenco,6,7223,83.06797729475288,3.0,41.53398864737644
2020-04-24,9,Araucania,9114,Pitrufquén,19,26096,72.80809319435929,1.0,3.8320049049662783
2020-04-24,9,Araucania,9115,Pucón,12,29782,40.29279430528507,1.0,3.357732858773756
2020-04-24,9,Araucania,9208,Purén,2,12188,16.409583196586805,0.0,0.0
2020-04-24,9,Araucania,9209,Renaico,4,10833,36.92421305270931,2.0,18.462106526354656
2020-04-24,9,Araucania,9116,Saavedra,15,12793,117.25162198077074,11.0,85.98452278589853
2020-04-24,9,Araucania,9101,Temuco,644,302931,212.58966563342807,83.0,27.398978645302062
2020-04-24,9,Araucania,9117,Teodoro Schmidt,6,15786,38.00836183960471,1.0,6.334726973267452
2020-04-24,9,Araucania,9118,Toltén,6,10055,59.67180507210343,0.0,0.0
2020-04-24,9,Araucania,9210,Traiguén,3,19314,15.532774153463809,1.0,5.177591384487936
2020-04-24,9,Araucania,9211,Victoria,55,35467,155.0737305100516,39.0,109.96137254349112
2020-04-24,9,Araucania,9119,Vilcún,39,30766,126.76331014756549,4.0,13.001365143340049
2020-04-24,9,Araucania,9120,Villarrica,19,59103,32.14726832817285,0.0,0.0
2020-04-24,14,Los Rios,14102,Corral,1,5447,18.358729575913348,1.0,18.358729575913348
2020-04-24,14,Los Rios,14202,Futrono,5,15261,32.763252735731605,0.0,0.0
2020-04-24,14,Los Rios,14201,La Unión,27,39538,68.28873488795588,5.0,12.646062016288129
2020-04-24,14,Los Rios,14203,Lago Ranco,2,10292,19.4325689856199,0.0,0.0
2020-04-24,14,Los Rios,14103,Lanco,5,17652,28.325402220711535,1.0,5.665080444142307
2020-04-24,14,Los Rios,14104,Los Lagos,0,20518,0.0,0.0,0.0
2020-04-24,14,Los Rios,14105,Máfil,2,7389,27.067262146433887,1.0,13.533631073216943
2020-04-24,14,Los Rios,14106,Mariquina,9,23250,38.70967741935484,0.0,0.0
2020-04-24,14,Los Rios,14107,Paillaco,2,20798,9.616309260505817,0.0,0.0
2020-04-24,14,Los Rios,14108,Panguipulli,0,35991,0.0,0.0,0.0
2020-04-24,14,Los Rios,14204,Río Bueno,10,32925,30.372057706909644,1.0,3.0372057706909645
2020-04-24,14,Los Rios,14101,Valdivia,105,176774,59.397875253148094,8.0,4.525552400239854
2020-04-24,10,Los Lagos,10202,Ancud,9,42458,21.197418625465165,5.0,11.77634368081398
2020-04-24,10,Los Lagos,10102,Calbuco,7,36744,19.050729370781625,1.0,2.7215327672545175
2020-04-24,10,Los Lagos,10201,Castro,7,47607,14.703720041170417,0.0,0.0
2020-04-24,10,Los Lagos,10401,Chaitén,1,5020,19.9203187250996,0.0,0.0
2020-04-24,10,Los Lagos,10203,Chonchi,0,16013,0.0,0.0,0.0
2020-04-24,10,Los Lagos,10103,Cochamó,1,4006,24.962556165751376,0.0,0.0
2020-04-24,10,Los Lagos,10204,Curaco de Vélez,0,4066,0.0,0.0,0.0
2020-04-24,10,Los Lagos,10205,Dalcahue,0,15069,0.0,0.0,0.0
2020-04-24,10,Los Lagos,10104,Fresia,0,12656,0.0,0.0,0.0
2020-04-24,10,Los Lagos,10105,Frutillar,6,20223,29.66918854769322,0.0,0.0
2020-04-24,10,Los Lagos,10402,Futaleufú,0,2806,0.0,0.0,0.0
2020-04-24,10,Los Lagos,10403,Hualaihué,3,9525,31.49606299212598,0.0,0.0
2020-04-24,10,Los Lagos,10107,Llanquihue,1,18621,5.370280865689276,0.0,0.0
2020-04-24,10,Los Lagos,10106,Los Muermos,1,17817,5.612617163383286,0.0,0.0
2020-04-24,10,Los Lagos,10108,Maullín,1,14894,6.7141130656640255,0.0,0.0
2020-04-24,10,Los Lagos,10301,Osorno,278,173410,160.3137073986506,27.0,15.57003633008477
2020-04-24,10,Los Lagos,10404,Palena,0,1827,0.0,0.0,0.0
2020-04-24,10,Los Lagos,10101,Puerto Montt,73,269398,27.097454324085557,5.0,1.8559900221976406
2020-04-24,10,Los Lagos,10302,Puerto Octay,2,9192,21.75805047867711,1.0,10.879025239338555
2020-04-24,10,Los Lagos,10109,Puerto Varas,9,48620,18.510900863842043,0.0,0.0
2020-04-24,10,Los Lagos,10206,Puqueldón,0,4201,0.0,0.0,0.0
2020-04-24,10,Los Lagos,10303,Purranque,17,21080,80.64516129032258,1.0,4.743833017077799
2020-04-24,10,Los Lagos,10304,Puyehue,1,11787,8.483922965979469,0.0,0.0
2020-04-24,10,Los Lagos,10207,Queilén,0,5543,0.0,0.0,0.0
2020-04-24,10,Los Lagos,10208,Quellón,0,29309,0.0,0.0,0.0
2020-04-24,10,Los Lagos,10209,Quemchi,0,8783,0.0,0.0,0.0
2020-04-24,10,Los Lagos,10210,Quinchao,1,8298,12.05109664979513,0.0,0.0
2020-04-24,10,Los Lagos,10305,Río Negro,5,14275,35.02626970227671,1.0,7.005253940455341
2020-04-24,10,Los Lagos,10306,San Juan de la Costa,22,7639,287.99581097002226,8.0,104.72574944364445
2020-04-24,10,Los Lagos,10307,San Pablo,8,10553,75.80782715815408,2.0,18.95195678953852
2020-04-24,11,Aisen,11201,Aisén,1,25002,3.999680025597952,0.0,0.0
2020-04-24,11,Aisen,11401,Chile Chico,1,5121,19.527436047646944,0.0,0.0
2020-04-24,11,Aisen,11202,Cisnes,0,5828,0.0,0.0,0.0
2020-04-24,11,Aisen,11301,Cochrane,0,3685,0.0,0.0,0.0
2020-04-24,11,Aisen,11101,Coyhaique,3,61210,4.901159941186081,0.0,0.0
2020-04-24,11,Aisen,11203,Guaitecas,0,1599,0.0,0.0,0.0
2020-04-24,11,Aisen,11102,Lago Verde,0,920,0.0,0.0,0.0
2020-04-24,11,Aisen,11302,O'Higgins,0,661,0.0,0.0,0.0
2020-04-24,11,Aisen,11402,Río Ibáñez,0,2699,0.0,0.0,0.0
2020-04-24,11,Aisen,11303,Tortel,0,572,0.0,0.0,0.0
2020-04-24,12,Magallanes y la Antartica Chilena,12202,Antártica,0,137,0.0,0.0,0.0
2020-04-24,12,Magallanes y la Antartica Chilena,12201,Cabo de Hornos,17,1983,857.2869389813415,0.0,0.0
2020-04-24,12,Magallanes y la Antartica Chilena,12102,Laguna Blanca,0,264,0.0,0.0,0.0
2020-04-24,12,Magallanes y la Antartica Chilena,12401,Natales,7,23782,29.434025733748214,0.0,0.0
2020-04-24,12,Magallanes y la Antartica Chilena,12301,Porvenir,8,7323,109.24484500887614,2.0,27.311211252219035
2020-04-24,12,Magallanes y la Antartica Chilena,12302,Primavera,1,694,144.0922190201729,1.0,144.0922190201729
2020-04-24,12,Magallanes y la Antartica Chilena,12101,Punta Arenas,581,141984,409.2010367365337,147.0,103.53279242731575
2020-04-24,12,Magallanes y la Antartica Chilena,12103,Río Verde,0,211,0.0,0.0,0.0
2020-04-24,12,Magallanes y la Antartica Chilena,12104,San Gregorio,0,681,0.0,0.0,0.0
2020-04-24,12,Magallanes y la Antartica Chilena,12303,Timaukel,0,282,0.0,0.0,0.0
2020-04-24,12,Magallanes y la Antartica Chilena,12402,Torres del Paine,0,1021,0.0,0.0,0.0
2020-04-27,15,Arica y Parinacota,15101,Arica,270,247552,109.06799379524301,103.0,41.60741985522234
2020-04-27,15,Arica y Parinacota,15102,Camarones,0,1233,0.0,0.0,0.0
2020-04-27,15,Arica y Parinacota,15202,General Lagos,0,810,0.0,0.0,0.0
2020-04-27,15,Arica y Parinacota,15201,Putre,0,2515,0.0,0.0,0.0
2020-04-27,1,Tarapaca,1107,Alto Hospicio,55,129999,42.308017753982725,27.0,20.769390533773336
2020-04-27,1,Tarapaca,1402,Camiña,0,1375,0.0,0.0,0.0
2020-04-27,1,Tarapaca,1403,Colchane,0,1583,0.0,0.0,0.0
2020-04-27,1,Tarapaca,1404,Huara,0,3000,0.0,0.0,0.0
2020-04-27,1,Tarapaca,1101,Iquique,75,223463,33.562603205004855,38.0,17.005052290535794
2020-04-27,1,Tarapaca,1405,Pica,31,5958,520.3088284659282,9.0,151.05740181268882
2020-04-27,1,Tarapaca,1401,Pozo Almonte,2,17395,11.497556769186549,0.0,0.0
2020-04-27,2,Antofagasta,2101,Antofagasta,303,425725,71.17270538493159,140.0,32.88507839567796
2020-04-27,2,Antofagasta,2201,Calama,54,190336,28.370880968392736,25.0,13.134667114996637
2020-04-27,2,Antofagasta,2302,María Elena,13,6814,190.78368065746992,8.0,117.4053419430584
2020-04-27,2,Antofagasta,2102,Mejillones,65,14776,439.90254466702766,38.0,257.17379534380075
2020-04-27,2,Antofagasta,2202,Ollagüe,0,287,0.0,0.0,0.0
2020-04-27,2,Antofagasta,2203,San Pedro de Atacama,4,10434,38.336208548974504,0.0,0.0
2020-04-27,2,Antofagasta,2103,Sierra Gorda,0,1746,0.0,0.0,0.0
2020-04-27,2,Antofagasta,2104,Taltal,7,13657,51.25576627370579,0.0,0.0
2020-04-27,2,Antofagasta,2301,Tocopilla,11,28079,39.17518430143524,0.0,0.0
2020-04-27,3,Atacama,3302,Alto del Carmen,0,5729,0.0,0.0,0.0
2020-04-27,3,Atacama,3102,Caldera,0,19426,0.0,0.0,0.0
2020-04-27,3,Atacama,3201,Chañaral,0,13164,0.0,0.0,0.0
2020-04-27,3,Atacama,3101,Copiapó,8,171766,4.657499155828278,0.0,0.0
2020-04-27,3,Atacama,3202,Diego de Almagro,1,14358,6.964758322886196,0.0,0.0
